Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
0EV1.L,2026-02-25 14:38:00.000,Buy,31.59,4991.00,158,31.59,
0EV1.L,2026-02-26 12:02:00.000,Sell,31.96,4991.00,158,31.59,58.46
0EV1.L,2026-02-26 12:12:00.000,Buy,31.86,4970.16,156,31.86,
0EV1.L,2026-02-26 14:36:00.000,Sell,32.85,4970.16,156,31.86,154.44
0EV1.L,2026-02-26 14:38:00.000,Buy,32.39,4988.06,154,32.39,
0EV1.L,2026-02-26 14:42:00.000,Sell,32.98,4988.06,154,32.39,90.86
0EV1.L,2026-02-26 14:44:00.000,Buy,32.52,4975.56,153,32.52,
0EV1.L,2026-02-26 15:08:00.000,Sell,32.96,4975.56,153,32.52,67.32
0EV1.L,2026-02-26 15:16:00.000,Buy,32.44,4995.76,154,32.44,
0EV1.L,2026-02-26 15:44:00.000,Sell,32.87,4995.76,154,32.44,66.22
0EV1.L,2026-02-26 16:06:00.000,Buy,32.54,4978.62,153,32.54,
0G29.L,2026-02-19 08:00:00.000,Buy,13.18,4995.22,379,13.18,
0G29.L,2026-02-27 11:46:00.000,Sell,13.44,4995.22,379,13.18,98.54
0G29.L,2026-03-04 11:46:00.000,Buy,13.00,4992.00,384,13.00,
0GP0.L,2026-02-20 09:40:00.000,Buy,2609.87,2609.87,1,2609.87,
0GP0.L,2026-03-04 12:08:00.000,Sell,2708.00,2609.87,1,2609.87,98.13
0GRX.L,2026-02-25 08:58:00.000,Buy,99.54,4977.00,50,99.54,
0GRX.L,2026-02-26 09:58:00.000,Sell,101.95,4977.00,50,99.54,120.50
0GRX.L,2026-02-26 10:36:00.000,Buy,101.75,4985.75,49,101.75,
0GRX.L,2026-02-27 14:24:00.000,Sell,104.15,4985.75,49,101.75,117.60
0GRX.L,2026-03-02 08:30:00.000,Buy,99.62,4981.00,50,99.62,
0GRX.L,2026-03-02 15:50:00.000,Sell,100.70,4981.00,50,99.62,54.00
0GRX.L,2026-03-03 08:32:00.000,Buy,98.94,4947.00,50,98.94,
0GRX.L,2026-03-04 10:40:00.000,Sell,100.10,4947.00,50,98.94,58.00
0GRX.L,2026-03-04 12:22:00.000,Buy,99.50,4975.00,50,99.50,
0GRX.L,2026-03-04 16:04:00.000,Sell,100.60,4975.00,50,99.50,55.00
0GRX.L,2026-03-04 16:14:00.000,Buy,100.35,4917.15,49,100.35,
0H6E.L,2026-03-02 14:32:00.000,Buy,10.91,4999.07,458,10.91,
0H6E.L,2026-03-03 08:40:00.000,Sell,11.06,4999.07,458,10.91,68.70
0H6E.L,2026-03-03 10:20:00.000,Buy,10.90,4992.20,458,10.90,
0H6E.L,2026-03-04 16:16:00.000,Sell,11.08,4992.20,458,10.90,82.44
0H6E.L,2026-03-06 10:20:00.000,Buy,10.93,4995.01,457,10.93,
0HD6.L,2026-02-26 15:24:00.000,Buy,302.93,4846.88,16,302.93,
0HD6.L,2026-02-27 08:10:00.000,Sell,307.98,4846.88,16,302.93,80.80
0HD6.L,2026-02-27 13:36:00.000,Buy,304.44,4871.04,16,304.44,
0HD6.L,2026-02-27 14:50:00.000,Sell,309.47,4871.04,16,304.44,80.48
0HD6.L,2026-03-02 14:46:00.000,Buy,305.72,4891.52,16,305.72,
0HHU.L,2026-03-02 14:58:00.000,Buy,17.56,4987.04,284,17.56,
0HHU.L,2026-03-02 16:22:00.000,Sell,17.90,4987.04,284,17.56,96.56
0HHU.L,2026-03-03 14:32:00.000,Buy,17.56,4987.04,284,17.56,
0HHU.L,2026-03-04 16:22:00.000,Sell,17.95,4987.04,284,17.56,110.76
0HHU.L,2026-03-05 14:44:00.000,Buy,17.50,4987.50,285,17.50,
0HHU.L,2026-03-06 13:10:00.000,Sell,17.89,4987.50,285,17.50,111.15
0HL1.L,2026-02-25 08:26:00.000,Buy,132.05,4885.85,37,132.05,
0HL1.L,2026-02-25 11:26:00.000,Sell,133.49,4885.85,37,132.05,53.28
0HL1.L,2026-02-25 11:28:00.000,Buy,131.99,4883.63,37,131.99,
0HL1.L,2026-02-25 11:30:00.000,Sell,133.49,4883.63,37,131.99,55.50
0HL1.L,2026-02-25 11:40:00.000,Buy,131.99,4883.63,37,131.99,
0HL1.L,2026-02-25 12:00:00.000,Sell,133.49,4883.63,37,131.99,55.50
0HL1.L,2026-02-25 12:04:00.000,Buy,131.99,4883.63,37,131.99,
0HL1.L,2026-02-25 14:38:00.000,Sell,133.84,4883.63,37,131.99,68.45
0HL1.L,2026-02-25 14:50:00.000,Buy,133.25,4930.25,37,133.25,
0HQ3.L,2026-02-25 14:44:00.000,Buy,28.18,4987.86,177,28.18,
0HQ3.L,2026-02-27 15:36:00.000,Sell,28.97,4987.86,177,28.18,139.83
0HQ3.L,2026-03-03 14:48:00.000,Buy,28.14,4980.43,177,28.14,
0HQ3.L,2026-03-04 14:00:00.000,Sell,30.00,4980.43,177,28.14,329.22
0HQ3.L,2026-03-04 16:20:00.000,Buy,26.04,4974.21,191,26.04,
0HQ3.L,2026-03-05 14:28:00.000,Sell,26.45,4974.21,191,26.04,78.31
0HQ3.L,2026-03-05 14:36:00.000,Buy,26.04,4999.68,192,26.04,
0HQ3.L,2026-03-05 14:56:00.000,Sell,26.34,4999.68,192,26.04,57.60
0HQ3.L,2026-03-06 14:50:00.000,Buy,25.59,4990.30,195,25.59,
0HQN.L,2026-02-25 14:54:00.000,Buy,290.93,4945.81,17,290.93,
0HQN.L,2026-02-26 14:34:00.000,Sell,298.42,4945.81,17,290.93,127.33
0HQN.L,2026-02-26 15:14:00.000,Buy,291.03,4947.49,17,291.03,
0HQN.L,2026-02-27 15:04:00.000,Sell,298.25,4947.49,17,291.03,122.74
0HQN.L,2026-02-27 15:42:00.000,Buy,297.22,4755.52,16,297.22,
0HQN.L,2026-03-02 13:32:00.000,Sell,305.00,4755.52,16,297.22,124.48
0HQN.L,2026-03-02 14:30:00.000,Buy,301.60,4825.52,16,301.60,
0HQN.L,2026-03-02 14:32:00.000,Sell,306.07,4825.52,16,301.60,71.52
0HQN.L,2026-03-02 14:46:00.000,Buy,298.35,4773.60,16,298.35,
0HQN.L,2026-03-02 14:52:00.000,Sell,306.07,4773.60,16,298.35,123.52
0HQN.L,2026-03-02 15:18:00.000,Buy,301.51,4824.16,16,301.51,
0HQN.L,2026-03-02 15:26:00.000,Sell,305.11,4824.16,16,301.51,57.60
0HQN.L,2026-03-03 08:38:00.000,Buy,297.42,4758.72,16,297.42,
0HQN.L,2026-03-03 14:58:00.000,Sell,305.07,4758.72,16,297.42,122.40
0HQN.L,2026-03-03 15:20:00.000,Buy,297.93,4766.88,16,297.93,
0HQN.L,2026-03-04 09:00:00.000,Sell,310.00,4766.88,16,297.93,193.12
0HQN.L,2026-03-04 14:30:00.000,Buy,297.53,4760.48,16,297.53,
0HQN.L,2026-03-05 09:00:00.000,Sell,304.00,4760.48,16,297.53,103.52
0HQN.L,2026-03-05 14:26:00.000,Buy,301.30,4820.80,16,301.30,
0HQN.L,2026-03-05 14:30:00.000,Sell,305.31,4820.80,16,301.30,64.16
0HQN.L,2026-03-05 14:34:00.000,Buy,296.21,4739.36,16,296.21,
0HQN.L,2026-03-05 14:36:00.000,Sell,299.89,4739.36,16,296.21,58.88
0HQN.L,2026-03-05 14:54:00.000,Buy,293.06,4982.02,17,293.06,
0HQN.L,2026-03-06 14:24:00.000,Sell,299.00,4982.02,17,293.06,100.98
0HQN.L,2026-03-06 14:32:00.000,Buy,303.50,4856.00,16,303.50,
0I0T.L,2026-02-25 15:46:00.000,Buy,193.80,4845.00,25,193.80,
0I0T.L,2026-02-26 14:06:00.000,Sell,208.00,4845.00,25,193.80,355.00
0I0T.L,2026-02-26 14:30:00.000,Buy,201.86,4844.64,24,201.86,
0I0T.L,2026-02-26 14:58:00.000,Sell,204.50,4844.64,24,201.86,63.36
0I0T.L,2026-02-26 15:36:00.000,Buy,201.43,4834.40,24,201.43,
0I0T.L,2026-02-26 15:50:00.000,Sell,204.00,4834.40,24,201.43,61.68
0I0T.L,2026-02-26 15:54:00.000,Buy,201.12,4826.94,24,201.12,
0I0T.L,2026-02-27 12:00:00.000,Sell,205.00,4826.94,24,201.12,93.12
0I0T.L,2026-02-27 14:20:00.000,Buy,191.00,4966.00,26,191.00,
0I0T.L,2026-02-27 14:40:00.000,Sell,198.19,4966.00,26,191.00,186.94
0I0T.L,2026-02-27 15:46:00.000,Buy,198.50,4962.50,25,198.50,
0I0T.L,2026-03-02 12:00:00.000,Sell,203.90,4962.50,25,198.50,135.00
0I0T.L,2026-03-02 14:46:00.000,Buy,201.36,4832.64,24,201.36,
0I0T.L,2026-03-02 14:50:00.000,Sell,206.86,4832.64,24,201.36,132.00
0I0T.L,2026-03-02 15:16:00.000,Buy,208.30,4999.20,24,208.30,
0I1B.L,2026-02-25 16:14:00.000,Buy,22.06,4984.75,226,22.06,
0I1B.L,2026-02-26 15:24:00.000,Sell,25.33,4984.75,226,22.06,739.02
0I1B.L,2026-02-26 15:50:00.000,Buy,25.20,4988.97,198,25.20,
0I1B.L,2026-02-27 15:34:00.000,Sell,26.35,4988.97,198,25.20,227.70
0I1B.L,2026-03-02 14:58:00.000,Buy,24.19,4983.14,206,24.19,
0I1B.L,2026-03-05 10:50:00.000,Sell,26.53,4983.14,206,24.19,482.04
0I1B.L,2026-03-05 14:42:00.000,Buy,25.67,4979.98,194,25.67,
0I8W.L,2026-02-25 14:36:00.000,Buy,43.10,4999.60,116,43.10,
0I8W.L,2026-03-02 09:10:00.000,Sell,46.67,4999.60,116,43.10,414.12
0I8W.L,2026-03-02 09:18:00.000,Buy,46.00,4968.00,108,46.00,
0I8W.L,2026-03-02 09:28:00.000,Sell,47.22,4968.00,108,46.00,131.76
0I8W.L,2026-03-02 09:34:00.000,Buy,46.27,4997.16,108,46.27,
0I8W.L,2026-03-02 10:56:00.000,Sell,47.09,4997.16,108,46.27,88.56
0I8W.L,2026-03-02 11:08:00.000,Buy,46.00,4968.00,108,46.00,
0I8W.L,2026-03-02 11:22:00.000,Sell,47.05,4968.00,108,46.00,113.40
0I8W.L,2026-03-02 11:28:00.000,Buy,46.12,4980.96,108,46.12,
0I8W.L,2026-03-02 11:44:00.000,Sell,46.95,4980.96,108,46.12,89.64
0I8W.L,2026-03-02 12:22:00.000,Buy,46.15,4984.20,108,46.15,
0I8W.L,2026-03-02 12:30:00.000,Sell,47.25,4984.20,108,46.15,118.80
0I8W.L,2026-03-02 12:36:00.000,Buy,46.05,4973.51,108,46.05,
0I8W.L,2026-03-02 12:58:00.000,Sell,47.14,4973.51,108,46.05,117.72
0I8W.L,2026-03-02 13:02:00.000,Buy,46.00,4968.00,108,46.00,
0I8W.L,2026-03-02 13:06:00.000,Sell,47.23,4968.00,108,46.00,132.84
0I8W.L,2026-03-02 13:42:00.000,Buy,45.86,4998.74,109,45.86,
0I8W.L,2026-03-02 14:00:00.000,Sell,47.23,4998.74,109,45.86,149.33
0I8W.L,2026-03-02 14:14:00.000,Buy,46.00,4968.00,108,46.00,
0I8W.L,2026-03-03 10:08:00.000,Sell,46.70,4968.00,108,46.00,75.60
0I8W.L,2026-03-03 10:54:00.000,Buy,45.90,4957.20,108,45.90,
0I8W.L,2026-03-03 11:30:00.000,Sell,46.63,4957.20,108,45.90,78.84
0I8W.L,2026-03-03 11:46:00.000,Buy,45.90,4957.20,108,45.90,
0I8W.L,2026-03-03 13:20:00.000,Sell,47.00,4957.20,108,45.90,118.80
0I8W.L,2026-03-04 14:10:00.000,Buy,43.16,4963.40,115,43.16,
0I8W.L,2026-03-05 08:14:00.000,Sell,44.47,4963.40,115,43.16,150.65
0I8W.L,2026-03-05 09:48:00.000,Buy,43.77,4989.78,114,43.77,
0I8W.L,2026-03-05 10:00:00.000,Sell,44.47,4989.78,114,43.77,79.80
0I8W.L,2026-03-05 10:18:00.000,Buy,43.50,4959.00,114,43.50,
0I8W.L,2026-03-05 10:38:00.000,Sell,44.46,4959.00,114,43.50,109.44
0I8W.L,2026-03-05 11:30:00.000,Buy,43.47,4999.05,115,43.47,
0I8W.L,2026-03-06 09:38:00.000,Sell,45.30,4999.05,115,43.47,210.45
0I8W.L,2026-03-06 13:16:00.000,Buy,45.60,4970.40,109,45.60,
0IC8.L,2026-03-03 16:04:00.000,Buy,117.43,4932.06,42,117.43,
0IC8.L,2026-03-04 14:32:00.000,Sell,121.05,4932.06,42,117.43,152.04
0IFX.L,2026-02-25 12:50:00.000,Buy,200.93,4822.32,24,200.93,
0IFX.L,2026-03-02 09:44:00.000,Sell,203.45,4822.32,24,200.93,60.48
0IFX.L,2026-03-02 10:22:00.000,Buy,200.00,5000.00,25,200.00,
0IFX.L,2026-03-06 10:20:00.000,Sell,202.70,5000.00,25,200.00,67.50
0IFX.L,2026-03-06 12:10:00.000,Buy,199.80,4995.00,25,199.80,
