I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,ACSO.L,accesso Technology Group plc,Technology,Software Application,0.33,433.00 - 445.00,438.76 - 450.00,5.76 - 17.00,439.00,200.86,112872,3,1.109
*_,ADF.L,Facilities by ADF plc,Consumer Cyclical,Recreational Vehicles,0.40,18.12 - 19.90,19.00 - 21.00,0.88 - 2.88,18.25,1248.64,275960,4,0.404
@_,ADIG.L,abrdn Diversified Income & Growth Ord,Financial Services,Asset Management,2.00,47.77 - 48.50,49.11 - 49.30,1.34 - 1.53,49.11,414.56,565542,5,UNKNOWN
*_,ADM.L,Admiral Group plc,Financial Services,Insurance Property & Casualty,2.00,3356.56 - 3388.00,3422.00 - 3464.76,65.44 - 108.20,3370.00,142.20,551763,5,0.274
@_,ADT1.L,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,0.60,277.50 - 291.34,283.50 - 297.50,6.00 - 20.00,294.00,539.63,172693,3,0.715
*_,ADVT.L,AdvancedAdvT Limited,Technology,Software Application,1.50,195.00 - 207.55,203.70 - 215.00,8.70 - 20.00,200.00,1194.38,179683,3,0.394
@_,AEG.L,Active Energy Group Plc,Industrials,Pollution & Treatment Controls,3.00,0.11 - 0.11,0.13 - 0.13,0.02 - 0.02,0.12,907.44,34594092,8,0.639
@_,AEI.L,Aberdeen Equity Income Trust,Financial Services,Asset Management,5.00,364.48 - 364.78,369.60 - 370.00,5.12 - 5.52,370.00,134.42,103115,3,UNKNOWN
@_,AEO.L,Aeorema Communications plc,Communication Services,Entertainment,1.50,54.08 - 55.50,56.00 - 56.35,1.92 - 2.26,55.50,253.14,2166,1,0.561
@_,AEP.L,Anglo-Eastern Plantations Plc,Consumer Defensive,Farm Products,4.00,886.50 - 902.00,924.00 - 1059.50,37.50 - 173.00,1055.00,975.00,36471,2,UNKNOWN
*_,AET.L,Afentra plc,Energy,Oil & Gas E&P,2.00,48.11 - 49.30,49.35 - 50.00,1.24 - 1.89,45.60,198.42,469063,4,-0.138
@_,AEWU.L,AEW UK REIT Ord,Real Estate,REIT Diversified,2.50,105.00 - 106.00,106.60 - 107.20,1.60 - 2.20,106.20,131.60,283395,4,UNKNOWN
@_,AEX.L,Aminex PLC,Energy,Oil & Gas E&P,0.67,1.67 - 1.77,1.86 - 1.93,0.19 - 0.26,1.90,1585.22,4813205,6,-1.071
*_,AFC.L,AFC Energy plc,Industrials,Electrical Equipment & Parts,0.50,8.91 - 9.81,9.69 - 9.95,0.77 - 1.04,9.00,508.06,5354094,7,3.531
*_,AFP.L,African Pioneer PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.91 - 0.96,0.97 - 1.10,0.06 - 0.19,0.95,2926.96,894923,5,0.582
*_,AFRN.L,Aferian Plc,Communication Services,Broadcasting,0.20,2.40 - 2.40,2.50 - 2.80,0.10 - 0.40,2.15,2916.20,447394,4,0.134
*_,AGL.L,ANGLE plc,Healthcare,Diagnostics & Research,0.67,5.85 - 6.06,6.14 - 6.50,0.29 - 0.65,5.25,911.36,317929,4,0.116
*_,AGR.L,Assura Plc,Real Estate,REIT Healthcare Facilities,1.00,48.68 - 48.68,49.24 - 49.24,0.56 - 0.56,48.64,57.12,38651350,8,0.62
@_,AGT.L,AVI Global Trust Ord,Financial Services,Asset Management,2.00,253.57 - 256.50,257.48 - 261.62,3.91 - 8.04,259.18,171.57,513249,5,UNKNOWN
*_,AGVI.L,Aberforth Geared Value & Income Ord,Financial Services,Asset Management,3.00,82.97 - 82.97,86.21 - 86.21,3.25 - 3.25,81.50,194.40,91120,3,UNKNOWN
*_,AGY.L,Allergy Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.40,7.68 - 7.89,8.07 - 8.18,0.40 - 0.51,7.68,1070.13,433058,4,1.02
@_,AHT.L,Ashtead Group plc,Industrials,Rental & Leasing Services,4.00,4944.00 - 4944.00,5092.00 - 5092.00,148.00 - 148.00,5000.00,148.00,661476,5,1.084
@_,AIBG.L,AIB Group plc,Financial Services,Banks Regional,2.50,572.00 - 596.00,604.00 - 604.50,32.00 - 32.50,604.00,324.00,877678,5,1.239
*_,AIE.L,Ashoka India Equity Investment Ord,Financial Services,Asset Management,2.00,277.93 - 277.93,284.50 - 284.50,6.57 - 6.57,269.00,111.69,425993,4,UNKNOWN
@_,AIEA.L,AIREA plc,Consumer Cyclical,Textile Manufacturing,0.00,23.25 - 23.25,24.98 - 24.98,1.73 - 1.73,23.50,371.95,6902,1,0.867
*_,AJB.L,AJ Bell plc,Financial Services,Asset Management,3.00,524.00 - 529.00,531.00 - 539.18,7.00 - 15.18,524.50,154.62,362156,4,0.897
@_,AJOT.L,AVI Japan Opportunity Ord,Financial Services,Asset Management,1.00,172.84 - 175.25,175.50 - 178.24,2.66 - 5.40,178.20,389.76,220009,4,UNKNOWN
@_,ALFA.L,Alfa Financial Software Holdings PLC,Technology,Software Application,2.33,223.50 - 227.00,227.25 - 234.00,3.75 - 10.50,228.00,399.30,388045,4,-0.176
*_,ALK.L,Alkemy Capital Investments Plc,Financial Services,Shell Companies,0.00,225.12 - 253.04,249.10 - 273.45,23.99 - 48.33,219.50,1531.65,183993,3,0.547
*_,ALL.L,Atlantic Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.30,7.32 - 7.70,7.54 - 8.48,0.22 - 1.16,7.65,2347.56,616178,5,-0.629
@_,ALRT.L,Defence Holdings Plc,Industrials,Aerospace & Defense,1.20,0.35 - 0.36,0.37 - 0.41,0.02 - 0.06,0.40,1828.37,52212391,9,UNKNOWN
@_,ALT.L,Altitude Group plc,Technology,Software Application,1.67,18.65 - 20.00,20.97 - 21.45,2.32 - 2.80,20.00,1376.84,94095,3,1.067
*_,ALTN.L,AltynGold plc,Basic Materials,Gold,0.33,596.00 - 632.00,608.00 - 648.00,12.00 - 52.00,616.00,858.10,35135,2,0.905
*_,ALU.L,The Alumasc Group plc,Industrials,Building Products & Equipment,2.00,368.55 - 372.00,373.00 - 377.50,4.45 - 8.95,362.50,292.76,34263,2,0.572
@_,ALW.L,Alliance Witan Ord,Financial Services,Asset Management,3.00,1249.70 - 1249.70,1264.00 - 1264.00,14.30 - 14.30,1254.00,57.20,516518,5,UNKNOWN
@_,AMCO.L,Amcomri Group plc,Industrials,Conglomerates,1.60,125.00 - 134.00,130.00 - 138.00,5.00 - 13.00,136.00,927.32,153427,3,UNKNOWN
@_,AMG.L,Atlas Metals Group plc,Basic Materials,Other Industrial Metals & Mining,0.00,10.50 - 10.70,11.00 - 11.00,0.50 - 0.50,11.00,561.79,16866,2,0.615
@_,AMGO.L,Amigo Holdings PLC,Financial Services,Credit Services,0.75,0.20 - 0.25,0.26 - 0.30,0.06 - 0.10,0.25,9108.19,552837,5,1.201
@_,AML.L,Aston Martin Lagonda Global Holdings plc,Consumer Cyclical,Auto Manufacturers,1.00,69.20 - 72.60,71.60 - 75.20,2.40 - 6.00,74.30,709.77,2160173,6,2.207
*_,AMOI.L,Anemoi International Limited,Technology,Software Application,0.25,1.01 - 1.10,1.20 - 1.25,0.19 - 0.24,1.05,3323.19,397797,4,0.308
@_,AMRQ.L,Amaroq Ltd.,Basic Materials,Gold,0.67,74.50 - 74.50,75.58 - 76.00,1.08 - 1.50,75.50,273.36,336748,4,-0.162
*_,AMS.L,Advanced Medical Solutions Group plc,Healthcare,Medical Instruments & Supplies,0.60,198.35 - 206.00,201.72 - 214.00,3.37 - 15.65,205.00,615.75,440316,4,0.809
@_,ANCR.L,Animalcare Group plc,Healthcare,Drug Manufacturers Specialty & Generic,1.00,269.00 - 271.00,272.75 - 275.00,3.75 - 6.00,271.00,431.28,43341,2,0.43
@_,ANG.L,Angling Direct PLC,Consumer Cyclical,Specialty Retail,0.75,45.04 - 45.50,46.00 - 47.00,0.96 - 1.96,45.50,431.12,13466,2,0.771
*_,ANIC.L,Agronomics Limited,Financial Services,Asset Management,0.00,8.31 - 8.43,8.43 - 8.60,0.12 - 0.29,7.35,172.76,1997459,6,1.376
*_,ANII.L,Aberdeen New India Investment Trust PLC,UNKNOWN,UNKNOWN,0.67,778.44 - 794.00,794.00 - 804.00,15.56 - 25.56,784.00,271.02,49734,2,UNKNOWN
@_,ANP.L,Anpario plc,Consumer Defensive,Packaged Foods,0.00,372.50 - 382.83,379.50 - 388.75,7.00 - 16.25,387.50,411.71,29074,2,0.703
@_,ANTO.L,Antofagasta plc,Basic Materials,Copper,4.50,1872.00 - 1971.50,2006.00 - 2028.00,134.00 - 156.00,2035.00,381.00,809060,5,1.213
*_,ANX.L,Anexo Group Plc,Industrials,Rental & Leasing Services,1.00,37.00 - 49.00,39.00 - 50.00,2.00 - 13.00,35.80,608.25,873734,5,0.479
*_,AO.L,AO World plc,Consumer Cyclical,Specialty Retail,1.67,87.39 - 90.90,88.60 - 93.00,1.21 - 5.61,89.80,251.11,264613,4,0.89
*_,AOM.L,ActiveOps Plc,Technology,Software Application,0.75,163.30 - 170.00,166.25 - 175.00,2.95 - 11.70,162.50,422.00,61026,3,0.437
@_,AOTI.L,AOTI  Inc.,Healthcare,Medical Devices,1.00,50.00 - 50.00,65.00 - 65.00,15.00 - 15.00,59.00,1500.00,1403325,6,UNKNOWN
@_,APAX.L,Apax Global Alpha Ord,Financial Services,Asset Management,7.00,162.53 - 162.53,164.80 - 164.80,2.27 - 2.27,163.60,68.10,3130190,6,UNKNOWN
@_,API.L,abrdn Property Income Trust Ord,Real Estate,REIT Diversified,0.27,5.40 - 5.41,5.50 - 5.53,0.10 - 0.13,5.41,1071.36,196818,3,UNKNOWN
@_,APN.L,Applied Nutrition Plc,Consumer Defensive,Packaged Foods,1.17,131.00 - 131.80,132.34 - 134.80,1.34 - 3.80,132.40,477.32,203106,4,UNKNOWN
@_,APTA.L,Aptamer Group PLC,Healthcare,Biotechnology,10.00,0.34 - 0.34,0.62 - 0.62,0.28 - 0.28,0.62,4179.00,35246579,8,-0.197
*_,APTD.L,Aptitude Software Group plc,Technology,Software Application,0.67,291.00 - 301.00,295.00 - 304.74,4.00 - 13.74,280.00,239.84,95410,3,0.19
@_,ARA.L,Aura Renewable Acquisitions plc,Financial Services,Shell Companies,2.00,4.55 - 4.55,5.98 - 5.98,1.43 - 1.43,5.00,1568.71,25495,2,0.069
*_,ARB.L,Argo Blockchain plc,Financial Services,Capital Markets,0.55,2.00 - 2.35,2.19 - 2.47,0.19 - 0.47,2.25,3893.46,1567242,6,2.967
@_,ARBB.L,Arbuthnot Banking Group PLC,Financial Services,Banks Regional,0.60,1001.60 - 1027.25,1036.00 - 1054.01,34.40 - 52.41,1022.50,1403.64,7935,1,0.695
@_,ARC.L,Arcontech Group plc,Technology,Software Application,1.00,87.04 - 89.48,89.00 - 90.75,1.96 - 3.71,89.00,289.87,7566,1,0.172
*_,ARCM.L,Arc Minerals Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.95 - 0.96,0.98 - 1.00,0.03 - 0.05,0.95,681.12,1876924,6,-0.155
@_,AREC.L,Arecor Therapeutics plc,Healthcare,Biotechnology,0.25,56.33 - 62.00,58.00 - 64.70,1.67 - 8.37,63.50,1061.06,47034,2,-0.385
@_,ARK.L,Arkle Resources PLC,Basic Materials,Other Industrial Metals & Mining,2.00,0.25 - 0.26,0.26 - 0.29,0.01 - 0.04,0.26,766.01,3742287,6,-0.304
@_,ARR.L,Aurora UK Alpha Ord,Financial Services,Asset Management,3.00,248.00 - 248.00,251.00 - 251.00,3.00 - 3.00,251.00,60.00,165435,3,UNKNOWN
@_,ARS.L,Asiamet Resources Limited,Basic Materials,Other Industrial Metals & Mining,3.00,0.95 - 0.95,0.99 - 1.00,0.04 - 0.05,0.98,473.37,914635,5,0.945
@_,ART.L,The Artisanal Spirits Company plc,Consumer Defensive,Beverages Wineries & Distilleries,1.67,44.50 - 44.50,46.25 - 46.50,1.75 - 2.00,44.50,627.20,7911,1,0.134
@_,ARV.L,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.25 - 0.25,0.27 - 0.29,0.02 - 0.04,0.28,4117.47,278504,4,-0.421
@_,ASAI.L,ASA International Group PLC,Financial Services,Credit Services,1.00,122.00 - 125.00,130.00 - 131.76,8.00 - 9.76,125.00,899.60,23444,2,1.391
@_,ASC.L,ASOS Plc,Consumer Cyclical,Internet Retail,1.67,304.04 - 308.66,312.33 - 322.00,8.29 - 17.96,317.00,489.76,182733,3,2.148
@_,ASHM.L,Ashmore Group Plc,Financial Services,Asset Management,2.00,170.88 - 172.70,176.80 - 177.82,5.92 - 6.94,175.50,316.06,530996,5,0.944
*_,ASL.L,Aberforth Smaller Companies Ord,Financial Services,Asset Management,3.00,1550.00 - 1550.00,1568.00 - 1568.00,18.00 - 18.00,1548.94,54.00,177811,3,UNKNOWN
*_,ASLI.L,abrdn European Logistics Income PLC,Financial Services,Asset Management,0.00,47.42 - 47.81,48.26 - 49.00,0.84 - 1.58,47.70,211.96,2323287,6,UNKNOWN
@_,AST.L,Ascent Resources Plc,Energy,Oil & Gas E&P,0.00,0.33 - 0.33,0.36 - 0.36,0.03 - 0.03,0.37,907.29,522331,5,-1.3
@_,ASY.L,Andrews Sykes Group plc,Industrials,Rental & Leasing Services,1.00,506.52 - 510.00,519.80 - 520.00,13.28 - 13.48,510.00,571.32,1119,1,0.363
*_,AT.L,Ashtead Technology Holdings Plc,Energy,Oil & Gas Equipment & Services,0.67,334.00 - 352.00,344.00 - 360.00,10.00 - 26.00,345.00,817.18,946979,5,0.217
*_,ATG.L,Auction Technology Group plc,Technology,Software Application,0.00,348.35 - 488.50,352.88 - 497.50,4.53 - 149.15,335.00,153.42,503451,5,1.028
@_,ATM.L,Andrada Mining Limited,Basic Materials,Other Industrial Metals & Mining,0.00,2.90 - 3.00,3.00 - 3.16,0.10 - 0.26,3.14,1446.88,2283857,6,0.518
@_,ATN.L,Aterian plc,Basic Materials,Other Industrial Metals & Mining,1.00,32.00 - 34.20,36.45 - 37.50,4.45 - 5.50,37.50,1176.00,14761,2,0.089
*_,ATOM.L,Atome Plc,Utilities,Utilities Renewable,0.60,47.55 - 48.72,48.90 - 52.00,1.35 - 4.45,47.00,1520.08,48228,2,0.584
@_,ATR.L,Schroder Asian Total Return Inv. Company,Financial Services,Asset Management,2.00,492.00 - 494.20,499.60 - 503.71,7.60 - 11.71,496.00,171.10,164802,3,UNKNOWN
@_,ATT.L,Allianz Technology Trust Ord,Financial Services,Asset Management,0.50,455.90 - 457.50,465.00 - 470.20,9.10 - 14.30,464.39,218.00,876138,5,UNKNOWN
@_,ATYM.L,Atalaya Mining Copper  S.A.,Basic Materials,Copper,2.00,448.00 - 465.43,459.50 - 475.00,11.50 - 27.00,475.00,405.13,180412,3,1.176
*_,AUGM.L,Augmentum Fintech Ord,Financial Services,Asset Management,0.50,89.36 - 92.00,90.48 - 93.00,1.12 - 3.64,89.60,115.60,542603,5,UNKNOWN
*_,AURA.L,Aura Energy Limited,Energy,Uranium,1.00,7.36 - 7.85,7.59 - 8.50,0.23 - 1.14,7.50,1870.78,106208,3,-0.959
@_,AURR.L,Aurrigo International plc,Consumer Cyclical,Auto Parts,0.00,46.77 - 46.77,54.00 - 54.00,7.23 - 7.23,52.50,766.38,8243,1,0.493
@_,AUSC.L,abrdn UK Smaller Companies Growth Ord,Financial Services,Asset Management,1.00,520.00 - 520.00,526.00 - 526.00,6.00 - 6.00,524.00,54.00,348369,4,UNKNOWN
@_,AUTG.L,Autins Group plc,Consumer Cyclical,Auto Parts,0.00,9.20 - 9.20,10.50 - 10.50,1.30 - 1.30,10.50,705.90,750,1,0.529
*_,AUTO.L,Auto Trader Group plc,Communication Services,Internet Content & Information,2.00,824.20 - 825.80,837.40 - 841.80,13.20 - 17.60,817.60,175.20,1594968,6,0.652
@_,AV.L,Aviva plc,Financial Services,Insurance Diversified,2.00,637.00 - 646.00,646.20 - 655.80,9.20 - 18.80,656.40,249.20,4685913,6,0.81
*_,AVAP.L,Avation PLC,Industrials,Rental & Leasing Services,2.67,156.63 - 159.00,160.00 - 161.38,3.37 - 4.75,157.50,230.95,50298,3,0.527
*_,AVCT.L,Avacta Group Plc,Healthcare,Biotechnology,0.43,47.10 - 52.33,49.40 - 53.62,2.30 - 6.52,43.25,1320.73,4093998,6,-0.461
@_,AVG.L,Avingtrans plc,Industrials,Specialty Industrial Machinery,0.75,410.00 - 440.00,425.00 - 449.00,15.00 - 39.00,445.00,790.39,32706,2,0.364
*_,AVON.L,Avon Technologies Plc,Industrials,Aerospace & Defense,2.00,2100.00 - 2110.00,2140.00 - 2211.55,40.00 - 111.55,2105.00,283.10,85049,3,0.237
@_,AWE.L,Alphawave IP Group plc,Technology,Semiconductors,3.50,169.70 - 172.50,174.60 - 176.30,4.90 - 6.60,176.10,248.50,1172394,6,1.427
*_,AXL.L,Arrow Exploration Corp.,Energy,Oil & Gas E&P,0.00,14.80 - 14.95,15.40 - 15.50,0.60 - 0.70,14.50,386.20,451547,4,0.164
@_,AXS.L,Accsys Technologies PLC,Basic Materials,Lumber & Wood Production,1.75,60.00 - 61.00,60.94 - 61.80,0.94 - 1.80,61.50,327.94,34862,2,1.325
@_,AYM.L,Anglesey Mining plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.75 - 0.76,0.77 - 0.80,0.02 - 0.05,0.77,860.35,561014,5,2.124
@_,B90.L,B90 Holdings PLC,Consumer Cyclical,Gambling,2.00,2.85 - 2.87,3.00 - 3.18,0.15 - 0.33,3.00,805.54,214625,4,0.321
*_,BA.L,BAE Systems plc,Industrials,Aerospace & Defense,2.00,1789.00 - 1789.00,1854.00 - 1854.00,65.00 - 65.00,1704.32,130.00,4637653,6,0.342
*_,BAB.L,Babcock International Group PLC,Industrials,Engineering & Construction,2.00,994.62 - 994.62,1017.00 - 1017.00,22.38 - 22.38,953.50,111.90,2284574,6,1.359
@_,BAG.L,A.G. BARR p.l.c.,Consumer Defensive,Beverages Non-Alcoholic,1.25,681.00 - 693.50,693.00 - 701.00,12.00 - 20.00,693.00,262.50,158612,3,0.331
@_,BAKK.L,Bakkavor Group plc,Consumer Defensive,Packaged Foods,1.00,232.00 - 233.00,235.00 - 236.50,3.00 - 4.50,234.00,136.50,282221,4,0.681
@_,BANK.L,Fiinu Plc,Financial Services,Credit Services,0.86,8.24 - 10.15,8.69 - 11.18,0.45 - 2.94,11.00,3068.38,560826,5,10.161
@_,BARC.L,Barclays PLC,Financial Services,Banks Diversified,3.50,354.40 - 361.20,363.80 - 367.65,9.40 - 13.25,370.40,215.45,49223769,8,1.061
*_,BASC.L,Brown Advisory US Smaller Companies Ord,Financial Services,Asset Management,1.50,1290.00 - 1315.60,1320.00 - 1345.00,30.00 - 55.00,1283.73,178.20,22723,2,UNKNOWN
@_,BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,2.00,4031.00 - 4191.00,4124.00 - 4282.00,93.00 - 251.00,4317.00,326.61,4297425,6,0.149
@_,BAY.L,Bay Capital Plc,Financial Services,Shell Companies,0.00,4.57 - 4.57,4.95 - 4.95,0.37 - 0.37,4.75,414.96,8708,1,-0.85
@_,BBB.L,Bigblu Broadband plc,Communication Services,Telecom Services,1.00,19.25 - 20.00,20.50 - 20.67,1.25 - 1.42,20.50,816.53,42426,2,0.025
@_,BBH.L,Bellevue Healthcare Ord,Financial Services,Asset Management,2.50,111.60 - 111.60,112.76 - 114.75,1.16 - 3.15,113.20,189.64,1845614,6,UNKNOWN
@_,BBOX.L,Tritax Big Box Ord,UNKNOWN,UNKNOWN,2.00,138.10 - 139.30,139.90 - 144.60,1.80 - 6.50,141.40,250.30,6646380,7,UNKNOWN
*_,BBSN.L,Brave Bison Group plc,Communication Services,Internet Content & Information,0.71,64.66 - 67.40,66.00 - 69.75,1.34 - 5.09,67.00,850.78,82740,3,0.518
@_,BBY.L,Balfour Beatty plc,Industrials,Engineering & Construction,4.50,545.00 - 545.00,552.00 - 555.00,7.00 - 10.00,556.00,153.00,1066457,6,0.71
@_,BC94.L,Samsung Electronics Co.  Ltd.,Technology,Consumer Electronics,2.00,1211.00 - 1227.00,1266.00 - 1281.00,55.00 - 70.00,1274.00,436.00,458,1,0.752
@_,BCG.L,Baltic Classifieds Group PLC,Communication Services,Internet Content & Information,2.67,343.50 - 353.00,354.50 - 359.00,11.00 - 15.50,355.00,349.30,655296,5,1.409
*_,BEG.L,Begbies Traynor Group plc,Industrials,Consulting Services,1.00,119.00 - 120.43,121.00 - 123.50,2.00 - 4.50,119.39,331.64,499320,4,0.3
@_,BEM.L,Beowulf Mining plc,Basic Materials,Other Industrial Metals & Mining,0.00,10.00 - 10.07,10.21 - 10.50,0.21 - 0.50,10.50,716.13,36990,2,0.489
@_,BERI.L,BlackRock Energy and Resources Inc,Financial Services,Asset Management,0.60,118.46 - 121.00,120.40 - 122.50,1.94 - 4.04,122.00,386.79,410509,4,UNKNOWN
@_,BEZ.L,Beazley plc,Financial Services,Insurance Specialty,1.50,889.00 - 904.50,914.50 - 930.50,25.50 - 41.50,908.50,257.50,2173274,6,0.504
@_,BGCG.L,Baillie Gifford China Growth Trust PLC,UNKNOWN,UNKNOWN,0.60,260.00 - 265.75,265.00 - 269.00,5.00 - 9.00,265.75,372.32,111597,3,UNKNOWN
*_,BGEU.L,Baillie Gifford European Growth Ord,Financial Services,Asset Management,1.00,101.26 - 101.27,102.50 - 103.50,1.24 - 2.24,100.00,170.03,662146,5,UNKNOWN
@_,BGFD.L,Baillie Gifford Japan Ord,Financial Services,Asset Management,4.00,830.00 - 868.00,871.00 - 882.00,41.00 - 52.00,880.00,316.00,183680,3,UNKNOWN
@_,BGO.L,Bango PLC,Technology,Software Infrastructure,0.50,82.55 - 85.67,84.55 - 88.00,2.00 - 5.45,86.62,658.42,61417,3,0.647
@_,BGS.L,Baillie Gifford Shin Nippon Ord,Financial Services,Asset Management,3.00,128.20 - 128.20,132.80 - 132.80,4.60 - 4.60,132.62,179.40,1393906,6,UNKNOWN
@_,BGUK.L,Baillie Gifford UK Growth Trust Ord,Financial Services,Asset Management,2.00,206.28 - 206.56,208.73 - 209.00,2.45 - 2.72,207.00,117.36,UNKNOWN,0,UNKNOWN
@_,BHL.L,Bradda Head Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.91 - 0.93,0.95 - 0.98,0.04 - 0.07,0.95,2068.62,360880,4,-0.41
@_,BHMG.L,BH Macro GBP Ord,Financial Services,Asset Management,0.00,388.68 - 388.68,394.00 - 394.00,5.32 - 5.32,394.50,63.84,728507,5,UNKNOWN
@_,BHP.L,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,1.60,1879.00 - 1951.00,1908.00 - 1977.00,29.00 - 98.00,1971.00,287.14,863246,5,0.705
*_,BIG.L,Big Technologies PLC,Technology,Software Application,0.67,86.03 - 91.07,87.15 - 94.80,1.12 - 8.77,87.08,799.56,217917,4,0.497
*_,BILN.L,Billington Holdings Plc,Industrials,Engineering & Construction,0.25,361.50 - 370.00,368.00 - 381.10,6.50 - 19.60,365.00,413.14,11133,2,0.445
@_,BIOG.L,Biotech Growth Ord,Financial Services,Asset Management,0.50,808.80 - 814.00,823.96 - 836.44,15.16 - 27.64,817.39,225.60,199502,3,UNKNOWN
