I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,ABDX.L,Abingdon Health Plc,Healthcare,Diagnostics & Research,0.80,6.20 - 6.27,6.49 - 6.80,0.30 - 0.60,6.50,1498.75,120296,3,0.241
*_,ABF.L,Associated British Foods plc,Consumer Defensive,Packaged Foods,2.00,2210.00 - 2247.00,2248.00 - 2275.00,38.00 - 65.00,2172.00,132.00,583607,5,1.195
@_,ACG.L,ACG Metals Limited,Basic Materials,Other Industrial Metals & Mining,0.80,628.36 - 632.50,642.50 - 650.00,14.14 - 21.64,650.00,588.98,20233,2,-1.39
@_,ACRM.L,Acuity RM Group Plc Ord,Technology,Software Application,0.00,1.11 - 1.11,1.15 - 1.15,0.04 - 0.04,1.15,360.32,110625,3,UNKNOWN
@_,ACSO.L,accesso Technology Group plc,Technology,Software Application,0.75,433.71 - 444.40,441.96 - 454.00,8.25 - 20.29,449.00,365.20,75692,3,1.073
@_,ADF.L,Facilities by ADF plc,Consumer Cyclical,Recreational Vehicles,1.25,18.31 - 21.00,20.96 - 21.29,2.65 - 2.98,19.50,1654.09,310499,4,0.457
@_,ADIG.L,abrdn Diversified Income & Growth Ord,Financial Services,Asset Management,1.00,47.70 - 48.05,48.50 - 49.11,0.80 - 1.41,48.53,448.24,479688,4,UNKNOWN
@_,ADM.L,Admiral Group plc,Financial Services,Insurance Property & Casualty,2.00,3294.78 - 3294.78,3422.00 - 3422.00,127.22 - 127.22,3417.94,127.22,393017,4,0.285
@_,ADT1.L,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,1.00,279.00 - 282.00,288.00 - 295.00,9.00 - 16.00,295.00,374.00,151730,3,0.756
@_,ADVT.L,AdvancedAdvT Limited,Technology,Software Application,1.50,183.00 - 196.45,194.75 - 200.00,11.75 - 17.00,190.00,825.38,144462,3,0.428
*_,AEG.L,Active Energy Group Plc,Industrials,Pollution & Treatment Controls,0.00,0.16 - 0.18,0.21 - 0.21,0.04 - 0.05,0.14,2353.06,132569524,10,0.544
*_,AEI.L,Aberdeen Equity Income Trust,Financial Services,Asset Management,1.00,367.00 - 369.38,373.63 - 374.89,6.63 - 7.89,364.00,157.82,75908,3,UNKNOWN
@_,AEO.L,Aeorema Communications plc,Communication Services,Entertainment,0.00,54.25 - 56.00,56.50 - 60.05,2.25 - 5.80,56.00,1305.65,29828,2,0.587
@_,AEP.L,Anglo-Eastern Plantations Plc,Consumer Defensive,Farm Products,1.00,884.00 - 890.00,896.00 - 900.00,12.00 - 16.00,888.00,160.00,18979,2,0.365
*_,AET.L,Afentra plc,Energy,Oil & Gas E&P,1.67,50.00 - 51.00,50.60 - 51.80,0.60 - 1.80,48.50,275.82,444092,4,-0.14
*_,AEWU.L,AEW UK REIT Ord,Real Estate,REIT Diversified,2.00,106.60 - 107.91,109.00 - 109.00,2.40 - 2.40,105.80,160.54,280903,4,UNKNOWN
*_,AEX.L,Aminex PLC,Energy,Oil & Gas E&P,0.60,1.60 - 1.80,1.70 - 1.86,0.10 - 0.26,1.73,974.46,9449143,7,-1.004
*_,AFC.L,AFC Energy plc,Industrials,Electrical Equipment & Parts,0.60,9.67 - 10.25,9.77 - 10.48,0.10 - 0.81,9.40,454.20,5868504,7,3.472
@_,AFP.L,African Pioneer PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.93 - 1.00,1.05 - 1.10,0.12 - 0.17,1.00,2206.25,1411807,6,0.678
*_,AFRN.L,Aferian Plc,Communication Services,Broadcasting,0.75,2.50 - 3.15,2.87 - 3.43,0.37 - 0.93,2.60,1672.28,227730,4,0.075
*_,AGL.L,ANGLE plc,Healthcare,Diagnostics & Research,0.25,5.72 - 6.10,5.85 - 6.50,0.13 - 0.78,6.00,1675.90,491484,4,0.074
@_,AGT.L,AVI Global Trust Ord,UNKNOWN,UNKNOWN,1.50,253.89 - 255.31,259.50 - 260.66,5.61 - 6.78,255.50,208.24,691695,5,UNKNOWN
@_,AGVI.L,Aberforth Geared Value & Income Ord,Financial Services,Asset Management,0.67,84.50 - 86.00,86.66 - 87.36,2.16 - 2.86,85.33,574.04,45455,2,UNKNOWN
@_,AGY.L,Allergy Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.17,7.50 - 8.10,8.07 - 8.50,0.57 - 1.00,8.17,3255.96,677752,5,1.015
@_,AHT.L,Ashtead Group plc,Industrials,Rental & Leasing Services,2.50,4848.00 - 4971.95,4992.50 - 5146.00,144.50 - 298.00,4981.00,318.55,789918,5,1.085
*_,AIBG.L,AIB Group plc,Financial Services,Banks Regional,1.00,570.00 - 597.63,598.00 - 608.00,28.00 - 38.00,576.00,498.96,111863,3,1.222
@_,AIE.L,Ashoka India Equity Investment Ord,Financial Services,Asset Management,0.50,277.00 - 277.31,281.00 - 281.18,4.00 - 4.18,281.00,141.66,337400,4,UNKNOWN
@_,AIEA.L,AIREA plc,Consumer Cyclical,Textile Manufacturing,1.33,23.00 - 23.45,24.00 - 25.10,1.00 - 2.10,24.00,940.40,15384,2,0.829
*_,AIQ.L,AIQ Limited,Technology,Software Application,2.00,4.00 - 4.00,4.45 - 4.45,0.45 - 0.45,3.50,562.50,11731,2,0.471
@_,AJB.L,AJ Bell plc,Financial Services,Asset Management,1.67,518.00 - 522.00,536.50 - 541.00,18.50 - 23.00,522.87,490.50,795646,5,0.92
@_,AJOT.L,AVI Japan Opportunity Ord,Financial Services,Asset Management,0.57,168.34 - 172.84,171.00 - 176.50,2.66 - 8.16,176.50,574.02,217925,4,UNKNOWN
@_,ALFA.L,Alfa Financial Software Holdings PLC,Technology,Software Application,1.00,217.00 - 217.00,240.00 - 240.00,23.00 - 23.00,226.00,529.00,373336,4,-0.168
@_,ALK.L,Alkemy Capital Investments Plc,Financial Services,Shell Companies,1.67,173.25 - 269.74,275.91 - 314.02,102.66 - 140.77,259.50,4754.44,138041,3,0.621
*_,ALL.L,Atlantic Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.25,7.41 - 8.67,7.80 - 9.10,0.40 - 1.69,7.65,1571.99,1064893,6,-0.552
@_,ALPH.L,Alpha Group International plc,Financial Services,Capital Markets,1.00,3310.00 - 3310.00,4165.00 - 4165.00,855.00 - 855.00,4165.00,855.00,1596394,6,1.237
*_,ALRT.L,Defence Holdings Plc,Industrials,Aerospace & Defense,0.00,0.40 - 0.40,0.42 - 0.44,0.02 - 0.04,0.35,1120.80,30968272,8,UNKNOWN
*_,ALT.L,Altitude Group plc,Technology,Software Application,1.00,19.70 - 20.00,20.25 - 20.99,0.55 - 1.29,18.98,534.15,121219,3,0.979
*_,ALTN.L,AltynGold plc,Basic Materials,Gold,0.43,588.00 - 634.00,598.00 - 644.00,10.00 - 56.00,610.00,802.00,60953,3,0.953
@_,ALU.L,The Alumasc Group plc,Industrials,Building Products & Equipment,0.40,349.00 - 371.77,357.55 - 376.00,8.55 - 27.00,370.75,489.99,59123,3,0.558
*_,ALW.L,Alliance Witan Ord,Financial Services,Asset Management,3.00,1246.56 - 1262.80,1270.00 - 1284.00,23.44 - 37.44,1253.68,157.36,437332,4,UNKNOWN
@_,AMCO.L,Amcomri Group plc,Industrials,Conglomerates,0.50,119.90 - 125.00,125.50 - 135.00,5.60 - 15.10,130.99,1374.83,120503,3,UNKNOWN
@_,AMG.L,Atlas Metals Group plc,Basic Materials,Other Industrial Metals & Mining,1.00,10.67 - 11.00,11.38 - 12.15,0.71 - 1.48,11.00,865.16,36351,2,0.573
@_,AMGO.L,Amigo Holdings PLC,Financial Services,Credit Services,0.00,0.20 - 0.26,0.26 - 0.30,0.06 - 0.10,0.25,10994.81,495591,4,1.248
*_,AML.L,Aston Martin Lagonda Global Holdings plc,Consumer Cyclical,Auto Manufacturers,1.00,79.45 - 83.46,84.45 - 86.70,5.00 - 7.25,67.85,586.12,2124296,6,2.216
*_,AMOI.L,Anemoi International Limited,Technology,Software Application,0.50,1.30 - 1.71,1.45 - 1.89,0.14 - 0.59,1.25,1973.74,1246776,6,0.225
@_,AMRQ.L,Amaroq Ltd.,Basic Materials,Gold,3.00,74.55 - 75.00,76.00 - 76.00,1.45 - 1.45,75.70,163.15,355160,4,-0.123
*_,AMS.L,Advanced Medical Solutions Group plc,Healthcare,Medical Instruments & Supplies,0.67,201.95 - 206.77,205.68 - 210.50,3.73 - 8.55,202.00,311.04,358959,4,0.775
@_,ANCR.L,Animalcare Group plc,Healthcare,Drug Manufacturers Specialty & Generic,1.00,260.10 - 269.20,269.00 - 274.00,8.90 - 13.90,272.33,381.50,60733,3,0.419
@_,ANG.L,Angling Direct PLC,Consumer Cyclical,Specialty Retail,1.25,44.06 - 45.50,45.45 - 47.00,1.39 - 2.94,45.50,775.99,33992,2,0.756
*_,ANIC.L,Agronomics Limited,Financial Services,Asset Management,0.25,8.00 - 8.41,8.22 - 8.65,0.22 - 0.65,8.31,718.13,2992196,6,1.403
*_,ANII.L,abrdn New India Investment Trust Ord,Financial Services,Asset Management,1.00,804.02 - 815.91,812.76 - 830.00,8.74 - 25.98,806.00,219.90,32845,2,UNKNOWN
*_,ANP.L,Anpario plc,Consumer Defensive,Packaged Foods,0.20,371.20 - 385.00,379.00 - 389.90,7.80 - 18.70,380.00,528.24,27792,2,0.692
*_,ANTO.L,Antofagasta plc,Basic Materials,Copper,0.00,1986.00 - 2011.00,2011.00 - 2037.00,25.00 - 51.00,1881.00,164.00,1079040,6,1.229
@_,ANX.L,Anexo Group Plc,Industrials,Rental & Leasing Services,2.00,47.00 - 47.00,48.80 - 48.98,1.80 - 1.98,48.00,400.68,907591,5,0.417
*_,AO.L,AO World plc,Consumer Cyclical,Specialty Retail,0.50,90.87 - 93.75,93.60 - 96.10,2.73 - 5.23,91.07,274.70,220895,4,0.902
*_,AOM.L,ActiveOps Plc,Technology,Software Application,0.75,180.00 - 180.05,182.50 - 183.49,2.50 - 3.49,170.00,319.41,408326,4,0.495
@_,AOTI.L,AOTI  Inc.,Healthcare,Medical Devices,1.00,50.00 - 50.50,55.00 - 65.00,5.00 - 15.00,65.00,1945.50,1392983,6,UNKNOWN
@_,API.L,abrdn Property Income Trust Ord,Real Estate,REIT Diversified,0.33,5.37 - 5.44,5.48 - 5.52,0.11 - 0.15,5.46,851.42,497052,4,0.61
@_,APN.L,Applied Nutrition Plc,Consumer Defensive,Packaged Foods,1.00,128.00 - 133.04,132.80 - 134.80,4.80 - 6.80,131.00,474.32,297241,4,UNKNOWN
@_,APTA.L,Aptamer Group PLC,Healthcare,Biotechnology,0.43,0.34 - 0.35,0.36 - 0.37,0.02 - 0.03,0.36,1891.46,14028837,8,-0.202
@_,APTD.L,Aptitude Software Group plc,Technology,Software Application,1.67,283.00 - 308.00,304.74 - 315.00,21.74 - 32.00,295.00,557.06,28141,2,0.193
@_,ARA.L,Aura Renewable Acquisitions plc,Financial Services,Shell Companies,9.00,3.75 - 3.75,5.78 - 5.78,2.03 - 2.03,5.00,2705.99,13235,2,0.06
*_,ARB.L,Argo Blockchain plc,Financial Services,Capital Markets,0.20,2.00 - 2.70,2.33 - 2.79,0.33 - 0.79,2.10,1865.76,6940758,7,3.245
*_,ARBB.L,Arbuthnot Banking Group PLC,Financial Services,Banks Regional,0.38,923.17 - 1027.25,944.80 - 1042.20,21.63 - 119.03,995.40,1116.50,7773,1,0.695
@_,ARC.L,Arcontech Group plc,Technology,Software Application,0.00,86.37 - 88.42,89.48 - 90.75,3.11 - 4.38,89.50,445.80,9286,1,0.198
*_,ARCM.L,Arc Minerals Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.97 - 1.02,1.04 - 1.10,0.07 - 0.13,0.98,2558.44,3841205,6,-0.055
@_,AREC.L,Arecor Therapeutics plc,Healthcare,Biotechnology,0.60,53.00 - 56.33,54.50 - 58.00,1.50 - 5.00,57.00,888.52,35447,2,-0.326
@_,ARK.L,Arkle Resources PLC,Basic Materials,Other Industrial Metals & Mining,2.00,0.22 - 0.22,0.33 - 0.33,0.11 - 0.11,0.28,2499.97,2787659,6,-0.265
*_,ARR.L,Aurora UK Alpha Ord,Financial Services,Asset Management,3.00,250.48 - 250.48,254.68 - 255.00,4.20 - 4.52,250.00,165.68,192759,3,UNKNOWN
@_,ARS.L,Asiamet Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.95 - 0.99,1.00 - 1.02,0.05 - 0.07,1.00,1695.35,1217281,6,0.926
@_,ART.L,The Artisanal Spirits Company plc,Consumer Defensive,Beverages Wineries & Distilleries,0.60,44.00 - 44.03,44.50 - 46.70,0.50 - 2.70,44.50,898.35,12128,2,0.121
@_,ARV.L,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.25 - 0.25,0.28 - 0.29,0.02 - 0.04,0.28,2557.10,2215020,6,-0.39
@_,ASAI.L,ASA International Group PLC,Financial Services,Credit Services,1.50,121.00 - 129.00,129.00 - 135.00,8.00 - 14.00,130.00,556.00,66875,3,1.374
*_,ASC.L,ASOS Plc,Consumer Cyclical,Internet Retail,0.00,363.50 - 363.50,370.00 - 373.40,6.50 - 9.90,304.50,213.20,173671,3,2.16
@_,ASHI.L,Ashington Innovation PLC,Financial Services,Shell Companies,0.00,0.98 - 1.00,1.05 - 1.12,0.07 - 0.15,1.12,958.96,101628,3,0.297
*_,ASHM.L,Ashmore Group Plc,Financial Services,Asset Management,1.00,172.15 - 176.90,175.08 - 183.00,2.93 - 10.85,170.80,255.77,675819,5,0.961
*_,ASL.L,Aberforth Smaller Companies Ord,Financial Services,Asset Management,2.00,1544.00 - 1574.00,1571.22 - 1593.12,27.22 - 49.12,1556.00,139.02,131981,3,UNKNOWN
*_,ASLI.L,abrdn European Logistics Income PLC,Financial Services,Asset Management,1.00,46.15 - 63.69,48.20 - 64.50,2.05 - 18.35,47.90,284.58,2305405,6,UNKNOWN
@_,AST.L,Ascent Resources Plc,Energy,Oil & Gas E&P,0.00,0.35 - 0.35,0.37 - 0.38,0.02 - 0.03,0.37,714.25,1535856,6,-1.315
@_,ASY.L,Andrews Sykes Group plc,Industrials,Rental & Leasing Services,0.40,480.00 - 504.50,500.00 - 517.00,20.00 - 37.00,510.00,962.40,3546,1,0.373
@_,AT.L,Ashtead Technology Holdings Plc,Energy,Oil & Gas Equipment & Services,0.80,322.00 - 336.00,332.50 - 345.00,10.50 - 23.00,340.50,844.97,1117166,6,0.162
@_,ATG.L,Auction Technology Group plc,Technology,Software Application,1.33,465.50 - 478.89,473.76 - 502.47,8.26 - 36.97,482.00,488.40,160336,3,UNKNOWN
*_,ATM.L,Andrada Mining Limited,Basic Materials,Other Industrial Metals & Mining,0.14,2.90 - 3.01,3.02 - 3.19,0.12 - 0.29,3.00,1734.98,2859373,6,0.533
@_,ATN.L,Aterian plc,Basic Materials,Other Industrial Metals & Mining,6.00,34.50 - 34.50,35.00 - 35.00,0.50 - 0.50,34.50,72.00,1198,1,0.085
@_,ATOM.L,Atome Plc,Utilities,Utilities Renewable,0.67,48.20 - 49.50,51.60 - 52.00,3.40 - 3.80,49.85,925.02,58144,3,0.559
*_,ATR.L,Schroder Asian Total Return Inv. Company,Financial Services,Asset Management,1.00,493.22 - 495.00,500.00 - 506.00,6.78 - 12.78,492.00,232.80,98775,3,UNKNOWN
@_,ATT.L,Allianz Technology Trust Ord,Financial Services,Asset Management,1.50,444.23 - 454.50,450.03 - 476.50,5.80 - 32.27,456.50,447.59,703802,5,UNKNOWN
*_,ATYM.L,Atalaya Mining Copper  S.A.,Basic Materials,Copper,0.67,478.00 - 481.50,483.00 - 490.00,5.00 - 12.00,449.00,215.00,220641,4,1.221
@_,AUGM.L,Augmentum Fintech Ord,UNKNOWN,UNKNOWN,0.00,91.00 - 93.09,94.20 - 94.40,3.20 - 3.40,91.63,242.43,529637,5,UNKNOWN
@_,AURA.L,Aura Energy Limited,Energy,Uranium,0.50,7.00 - 7.31,7.33 - 8.35,0.33 - 1.35,7.50,1741.40,127936,3,-0.992
*_,AURR.L,Aurrigo International plc,Consumer Cyclical,Auto Parts,0.00,74.30 - 86.55,75.89 - 95.00,1.59 - 20.70,73.00,588.18,13428,2,0.355
*_,AUSC.L,abrdn UK Smaller Companies Growth Ord,Financial Services,Asset Management,2.00,520.60 - 525.38,529.27 - 531.08,8.67 - 10.48,521.04,129.33,307857,4,UNKNOWN
*_,AUTO.L,Auto Trader Group plc,Communication Services,Internet Content & Information,1.33,824.80 - 831.60,836.40 - 842.80,11.60 - 18.00,826.60,189.60,1702194,6,0.655
*_,AV.L,Aviva plc,Financial Services,Insurance Diversified,3.50,634.60 - 635.60,643.00 - 647.60,8.40 - 13.00,633.85,142.80,4403545,6,0.812
*_,AVAP.L,Avation PLC,Industrials,Rental & Leasing Services,2.00,158.50 - 161.50,162.39 - 163.60,3.89 - 5.10,157.98,245.59,78546,3,0.507
@_,AVCT.L,Avacta Group Plc,Healthcare,Biotechnology,3.00,34.62 - 48.00,52.11 - 54.72,17.49 - 20.10,47.00,3217.44,5668606,7,-0.303
*_,AVG.L,Avingtrans plc,Industrials,Specialty Industrial Machinery,1.00,420.00 - 423.10,428.45 - 430.00,8.45 - 10.00,420.00,375.10,31543,2,0.385
@_,AVON.L,Avon Technologies Plc,Industrials,Aerospace & Defense,2.00,2030.00 - 2030.00,2140.00 - 2140.00,110.00 - 110.00,2110.00,220.00,102251,3,0.257
*_,AWE.L,Alphawave IP Group plc,Technology,Semiconductors,3.00,172.70 - 173.60,175.40 - 175.60,2.70 - 2.90,171.70,131.60,1727768,6,1.428
@_,AXL.L,Arrow Exploration Corp.,Energy,Oil & Gas E&P,0.00,14.50 - 15.25,14.94 - 15.50,0.44 - 1.00,15.25,630.65,576827,5,0.025
@_,AXS.L,Accsys Technologies PLC,Basic Materials,Lumber & Wood Production,0.50,59.60 - 60.20,61.50 - 61.80,1.90 - 2.20,60.00,290.50,16748,2,1.315
@_,AYM.L,Anglesey Mining plc,Basic Materials,Other Industrial Metals & Mining,2.00,0.75 - 0.77,0.80 - 0.87,0.05 - 0.12,0.77,981.50,792749,5,2.137
*_,B90.L,B90 Holdings PLC,Consumer Cyclical,Gambling,1.00,2.80 - 3.08,3.08 - 3.50,0.28 - 0.70,3.00,2310.83,234904,4,0.335
@_,BA.L,BAE Systems plc,Industrials,Aerospace & Defense,1.00,1775.10 - 1775.10,1811.00 - 1811.00,35.90 - 35.90,1812.50,71.80,5438042,7,0.33
*_,BAB.L,Babcock International Group PLC,Industrials,Engineering & Construction,1.50,1017.00 - 1048.00,1038.00 - 1073.00,21.00 - 56.00,1001.54,184.00,2070860,6,1.328
@_,BAG.L,A.G. BARR p.l.c.,Consumer Defensive,Beverages Non-Alcoholic,2.00,677.00 - 677.00,694.00 - 694.00,17.00 - 17.00,696.00,119.00,106429,3,0.324
*_,BAKK.L,Bakkavor Group plc,Consumer Defensive,Packaged Foods,1.67,232.50 - 242.50,235.50 - 246.00,3.00 - 13.50,234.50,193.00,937811,5,0.679
@_,BANK.L,Fiinu Plc,Financial Services,Credit Services,0.00,8.10 - 8.24,8.50 - 8.99,0.40 - 0.89,8.75,1750.78,147112,3,10.121
*_,BARC.L,Barclays PLC,Financial Services,Banks Diversified,3.50,347.90 - 360.10,363.90 - 374.00,16.00 - 26.10,355.92,404.70,42612097,8,1.059
*_,BASC.L,Brown Advisory US Smaller Companies Ord,Financial Services,Asset Management,1.00,1280.00 - 1311.80,1300.25 - 1345.00,20.25 - 65.00,1290.00,453.75,19419,2,UNKNOWN
@_,BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,2.00,3818.00 - 4042.00,3894.00 - 4118.56,76.00 - 300.56,4125.99,341.56,3684459,6,UNKNOWN
@_,BBB.L,Bigblu Broadband plc,Communication Services,Telecom Services,0.25,20.12 - 20.40,21.00 - 22.00,0.88 - 1.88,20.50,1193.64,39405,2,0.015
*_,BBH.L,Bellevue Healthcare Ord,Financial Services,Asset Management,1.33,114.00 - 114.60,115.20 - 116.80,1.20 - 2.80,112.60,225.32,1847910,6,UNKNOWN
*_,BBOX.L,Tritax Big Box Ord,UNKNOWN,UNKNOWN,2.00,141.90 - 141.90,144.10 - 144.10,2.20 - 2.20,138.70,77.00,3320556,6,UNKNOWN
*_,BBSN.L,Brave Bison Group plc,Communication Services,Internet Content & Information,0.33,64.00 - 67.76,66.07 - 69.00,2.07 - 5.00,66.00,679.48,151029,3,0.533
@_,BBY.L,Balfour Beatty plc,Industrials,Engineering & Construction,2.50,527.00 - 528.68,537.50 - 544.50,10.50 - 17.50,542.00,236.88,711261,5,0.705
@_,BC94.L,Samsung Electronics Co.  Ltd.,Technology,Consumer Electronics,4.00,1183.00 - 1183.00,1303.00 - 1303.00,120.00 - 120.00,1221.00,480.00,517,1,0.754
*_,BCG.L,Baltic Classifieds Group PLC,Communication Services,Internet Content & Information,1.33,349.50 - 361.50,358.50 - 366.00,9.00 - 16.50,356.50,243.00,1022049,6,1.402
@_,BEG.L,Begbies Traynor Group plc,Industrials,Consulting Services,1.00,119.00 - 121.18,120.34 - 122.68,1.34 - 3.68,121.34,117.78,587651,5,0.31
@_,BEM.L,Beowulf Mining plc,Basic Materials,Other Industrial Metals & Mining,0.00,10.21 - 10.30,10.50 - 11.00,0.29 - 0.79,10.50,892.07,7845,1,0.483
*_,BERI.L,BlackRock Energy and Resources Inc,Financial Services,Asset Management,1.20,119.00 - 121.22,120.90 - 122.50,1.90 - 3.50,118.46,350.40,356073,4,UNKNOWN
*_,BEZ.L,Beazley plc,Financial Services,Insurance Specialty,1.50,880.00 - 893.27,894.00 - 913.02,14.00 - 33.02,883.00,168.75,1756983,6,0.495
*_,BGCG.L,Baillie Gifford China Growth Trust PLC,UNKNOWN,UNKNOWN,1.00,257.95 - 264.56,263.00 - 269.00,5.05 - 11.05,261.00,385.87,144841,3,UNKNOWN
*_,BGEU.L,Baillie Gifford European Growth Ord,Financial Services,Asset Management,1.50,106.45 - 106.50,107.65 - 108.79,1.20 - 2.34,101.00,160.54,513021,5,UNKNOWN
@_,BGFD.L,Baillie Gifford Japan Ord,Financial Services,Asset Management,2.50,825.60 - 827.63,840.00 - 840.00,14.40 - 14.40,832.32,160.62,195419,3,UNKNOWN
*_,BGO.L,Bango PLC,Technology,Software Infrastructure,0.80,82.39 - 90.80,87.96 - 94.00,5.57 - 11.61,87.96,1067.08,102540,3,0.629
@_,BGS.L,Baillie Gifford Shin Nippon PLC,Financial Services,Asset Management,2.33,125.03 - 128.20,126.80 - 130.25,1.77 - 5.22,130.25,273.78,1297254,6,UNKNOWN
@_,BGUK.L,Baillie Gifford UK Growth Trust Ord,Financial Services,Asset Management,1.25,203.42 - 204.00,207.00 - 209.48,3.58 - 6.06,207.00,391.20,338729,4,UNKNOWN
@_,BHL.L,Bradda Head Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.38,0.86 - 0.93,0.95 - 1.00,0.09 - 0.14,0.95,3435.08,486297,4,-0.417
@_,BHP.L,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,0.00,1879.00 - 1879.00,1907.00 - 1907.00,28.00 - 28.00,1906.50,56.00,1112591,6,0.72
@_,BIG.L,Big Technologies PLC,Technology,Software Application,1.25,92.31 - 93.62,94.80 - 95.84,2.49 - 3.53,93.80,477.72,272435,4,0.498
@_,BIH.L,Boston International Holdings Plc,Financial Services,Shell Companies,0.00,0.38 - 0.38,0.59 - 0.59,0.21 - 0.21,0.40,2799.93,1326427,6,0.383
*_,BILN.L,Billington Holdings Plc,Industrials,Engineering & Construction,0.40,356.40 - 374.60,368.45 - 383.78,12.05 - 27.38,370.00,548.04,13283,2,0.434
@_,BIOG.L,Biotech Growth Ord,Financial Services,Asset Management,1.00,794.00 - 814.00,804.68 - 832.00,10.68 - 38.00,816.00,348.12,151414,3,UNKNOWN
@_,BIPS.L,Invesco Bond Income Plus Limited,Financial Services,Asset Management,1.33,170.89 - 171.26,173.00 - 175.50,2.11 - 4.61,171.72,268.83,421097,4,0.239
