I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,AEP.L,Anglo-Eastern Plantations Plc,Consumer Defensive,Farm Products,1.20,876.00 - 884.00,886.00 - 894.00,10.00 - 18.00,894.00,293.00,21238,2,0.365
*_,AET.L,Afentra plc,Energy,Oil & Gas E&P,0.33,49.00 - 52.00,50.13 - 53.00,1.13 - 4.00,51.60,665.29,634313,5,-0.14
@_,AEWU.L,AEW UK REIT Ord,Real Estate,REIT Diversified,2.00,106.40 - 107.05,108.60 - 109.00,2.20 - 2.60,108.40,190.90,274701,4,UNKNOWN
*_,AEX.L,Aminex PLC,Energy,Oil & Gas E&P,0.57,1.48 - 1.72,1.51 - 1.95,0.03 - 0.47,1.70,2379.11,8409404,7,-1.004
*_,AFC.L,AFC Energy plc,Industrials,Electrical Equipment & Parts,0.50,10.73 - 14.62,11.12 - 15.80,0.40 - 5.07,10.24,584.12,8170369,7,3.472
@_,AFP.L,African Pioneer PLC,Basic Materials,Other Industrial Metals & Mining,0.60,0.90 - 1.08,1.00 - 1.17,0.10 - 0.27,1.08,2750.06,2745006,6,0.678
*_,AFRN.L,Aferian Plc,Communication Services,Broadcasting,0.00,3.70 - 3.70,4.30 - 4.30,0.60 - 0.60,3.25,1621.20,92484,3,0.075
@_,AGFX.L,Argentex Group PLC,Financial Services,Capital Markets,0.00,2.45 - 2.47,2.50 - 2.99,0.05 - 0.54,2.72,2829.75,258498,4,0.693
*_,AGL.L,ANGLE plc,Healthcare,Diagnostics & Research,0.75,4.67 - 6.18,5.18 - 6.89,0.51 - 2.22,6.00,2678.29,1089718,6,0.074
@_,AGT.L,AVI Global Trust Ord,Financial Services,Asset Management,2.33,244.50 - 251.00,248.76 - 256.89,4.26 - 12.39,256.63,267.11,1014029,6,UNKNOWN
@_,AGVI.L,Aberforth Geared Value & Income Ord,Financial Services,Asset Management,2.00,84.00 - 84.50,85.50 - 85.50,1.50 - 1.50,85.50,147.50,43224,2,UNKNOWN
*_,AGY.L,Allergy Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.00,7.50 - 7.90,8.00 - 8.50,0.50 - 1.00,7.86,2778.71,468197,4,1.015
@_,AHT.L,Ashtead Group plc,Industrials,Rental & Leasing Services,3.50,4697.87 - 4750.00,4819.00 - 5050.00,121.13 - 352.13,5048.00,421.13,657711,5,1.085
@_,AIBG.L,AIB Group plc,Financial Services,Banks Regional,1.00,568.00 - 570.00,578.00 - 590.00,10.00 - 22.00,588.00,240.00,65972,3,1.222
*_,AIE.L,Ashoka India Equity Investment Ord,Financial Services,Asset Management,2.00,286.00 - 286.00,289.50 - 289.50,3.50 - 3.50,282.67,59.50,292966,4,UNKNOWN
*_,AIEA.L,AIREA plc,Consumer Cyclical,Textile Manufacturing,0.00,23.45 - 23.45,25.10 - 25.10,1.65 - 1.65,23.00,351.45,15723,2,0.829
@_,AJB.L,AJ Bell plc,Financial Services,Asset Management,2.50,519.00 - 520.00,533.00 - 541.00,14.00 - 22.00,528.00,315.00,1002198,6,0.92
@_,AJOT.L,AVI Japan Opportunity Trust PLC,Financial Services,Asset Management,2.00,167.50 - 167.50,169.50 - 172.00,2.00 - 4.50,169.60,188.50,255059,4,UNKNOWN
@_,ALFA.L,Alfa Financial Software Holdings PLC,Technology,Software Application,1.33,216.50 - 220.00,221.00 - 223.00,4.50 - 6.50,220.50,224.50,340259,4,-0.168
@_,ALK.L,Alkemy Capital Investments Plc,Financial Services,Shell Companies,0.50,146.55 - 174.50,167.00 - 185.00,20.45 - 38.45,179.75,2267.13,56667,3,0.621
@_,ALL.L,Atlantic Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.25,7.26 - 8.09,7.60 - 8.28,0.34 - 1.02,8.04,2781.36,596747,5,-0.552
@_,ALPH.L,Alpha Group International plc,Financial Services,Capital Markets,2.00,3264.98 - 3264.98,4160.00 - 4160.00,895.02 - 895.02,4155.00,895.02,1280728,6,1.237
*_,ALRT.L,Defence Holdings Plc,Industrials,Aerospace & Defense,0.67,0.40 - 0.42,0.42 - 0.45,0.02 - 0.05,0.41,1832.57,17460624,8,UNKNOWN
*_,ALT.L,Altitude Group plc,Technology,Software Application,1.33,19.70 - 22.02,20.25 - 23.00,0.55 - 3.30,20.00,509.11,76544,3,0.979
*_,ALTN.L,AltynGold plc,Basic Materials,Gold,0.50,542.31 - 624.65,566.66 - 642.00,24.35 - 99.69,590.00,1331.95,75306,3,0.953
@_,ALU.L,The Alumasc Group plc,Industrials,Building Products & Equipment,1.00,340.75 - 343.60,345.00 - 362.45,4.25 - 21.70,363.10,475.16,92916,3,0.558
@_,ALW.L,Alliance Witan Ord,Financial Services,Asset Management,1.00,1246.00 - 1246.00,1259.08 - 1259.08,13.08 - 13.08,1256.22,52.32,436363,4,UNKNOWN
@_,AMCO.L,Amcomri Group plc,Industrials,Conglomerates,0.43,105.00 - 117.39,108.90 - 133.12,3.90 - 28.12,127.45,1640.54,143884,3,UNKNOWN
*_,AMG.L,Atlas Metals Group plc,Basic Materials,Other Industrial Metals & Mining,0.00,13.10 - 13.10,14.00 - 14.00,0.90 - 0.90,11.75,342.90,28468,2,0.573
@_,AMGO.L,Amigo Holdings PLC,Financial Services,Credit Services,0.00,0.20 - 0.25,0.28 - 0.31,0.08 - 0.11,0.28,8248.07,653813,5,1.248
@_,AML.L,Aston Martin Lagonda Global Holdings plc,Consumer Cyclical,Auto Manufacturers,1.00,74.69 - 79.65,77.00 - 83.42,2.31 - 8.73,82.70,754.15,1636883,6,2.216
*_,AMOI.L,Anemoi International Limited,Technology,Software Application,0.00,1.30 - 1.70,1.38 - 1.90,0.08 - 0.60,1.40,5904.93,1365887,6,0.225
@_,AMRQ.L,Amaroq Ltd.,Basic Materials,Gold,3.00,74.03 - 74.03,75.35 - 75.35,1.32 - 1.32,75.25,88.44,322762,4,-0.123
@_,AMS.L,Advanced Medical Solutions Group plc,Healthcare,Medical Instruments & Supplies,0.25,199.20 - 206.60,203.00 - 211.00,3.80 - 11.80,209.00,388.28,383196,4,0.775
*_,ANCR.L,Animalcare Group plc,Healthcare,Drug Manufacturers Specialty & Generic,0.40,276.00 - 284.15,282.00 - 294.00,6.00 - 18.00,263.00,625.15,77250,3,0.419
@_,ANG.L,Angling Direct PLC,Consumer Cyclical,Specialty Retail,1.25,44.35 - 46.00,45.50 - 47.00,1.15 - 2.65,47.00,744.40,36231,2,0.756
*_,ANIC.L,Agronomics Limited,Financial Services,Asset Management,0.00,8.68 - 9.07,8.99 - 9.30,0.31 - 0.62,8.55,592.56,4992209,6,1.403
*_,ANII.L,abrdn New India Investment Trust Ord,Financial Services,Asset Management,1.75,806.46 - 817.00,818.99 - 830.00,12.53 - 23.54,804.00,308.10,23068,2,UNKNOWN
*_,ANP.L,Anpario plc,Consumer Defensive,Packaged Foods,0.33,378.62 - 395.55,385.00 - 404.00,6.38 - 25.38,380.00,369.02,26618,2,0.692
@_,ANTO.L,Antofagasta plc,Basic Materials,Copper,1.00,1823.00 - 2013.00,1860.00 - 2039.00,37.00 - 216.00,2021.00,485.50,980254,5,1.229
*_,ANX.L,Anexo Group Plc,Industrials,Rental & Leasing Services,0.50,67.00 - 68.00,68.25 - 69.00,1.25 - 2.00,50.25,461.50,499280,4,0.417
*_,AO.L,AO World plc,Consumer Cyclical,Specialty Retail,0.50,95.40 - 95.90,97.86 - 97.90,2.46 - 2.50,94.50,231.92,243044,4,0.902
@_,AOM.L,ActiveOps Plc,Technology,Software Application,1.33,157.00 - 172.82,169.90 - 183.45,12.90 - 26.45,182.50,1019.44,442839,4,0.495
*_,AOTI.L,AOTI  Inc.,Healthcare,Medical Devices,0.00,68.00 - 85.21,72.90 - 90.00,4.90 - 22.00,65.00,635.52,14936,2,UNKNOWN
@_,APAX.L,Apax Global Alpha Ord,Financial Services,Asset Management,8.00,132.40 - 132.40,163.45 - 163.45,31.05 - 31.05,163.60,1148.85,4149699,6,UNKNOWN
@_,API.L,abrdn Property Income Trust Limited,Real Estate,REIT Diversified,0.20,5.25 - 5.36,5.39 - 5.51,0.14 - 0.26,5.38,1595.01,1146641,6,UNKNOWN
@_,APN.L,Applied Nutrition Plc,Consumer Defensive,Packaged Foods,0.86,125.42 - 129.15,127.40 - 132.80,1.98 - 7.38,132.05,636.73,325724,4,UNKNOWN
*_,APTA.L,Aptamer Group PLC,Healthcare,Biotechnology,1.25,0.37 - 0.38,0.39 - 0.41,0.02 - 0.03,0.37,1060.39,9542320,7,-0.202
*_,APTD.L,Aptitude Software Group plc,Technology,Software Application,2.33,285.00 - 310.00,290.00 - 313.75,5.00 - 28.75,283.00,325.20,17539,2,0.193
@_,ARA.L,Aura Renewable Acquisitions plc,Financial Services,Shell Companies,2.00,3.75 - 3.75,4.00 - 4.00,0.25 - 0.25,3.75,333.25,16235,2,0.06
*_,ARB.L,Argo Blockchain plc,Financial Services,Capital Markets,0.25,2.20 - 3.54,2.30 - 3.74,0.10 - 1.54,2.70,4117.18,9394700,7,3.245
*_,ARBB.L,Arbuthnot Banking Group PLC,Financial Services,Banks Regional,1.50,930.00 - 962.50,965.00 - 995.00,35.00 - 65.00,937.50,798.50,1809,1,0.695
@_,ARC.L,Arcontech Group plc,Technology,Software Application,0.00,87.70 - 88.42,89.50 - 91.00,1.80 - 3.30,89.50,395.86,9224,1,0.198
*_,ARCM.L,Arc Minerals Limited,Basic Materials,Other Industrial Metals & Mining,0.00,1.15 - 1.17,1.20 - 1.25,0.05 - 0.10,1.02,1420.89,6262104,7,-0.055
@_,AREC.L,Arecor Therapeutics plc,Healthcare,Biotechnology,7.00,48.00 - 48.00,55.50 - 55.50,7.50 - 7.50,55.50,780.00,34342,2,-0.326
*_,ARK.L,Arkle Resources PLC,Basic Materials,Other Industrial Metals & Mining,7.00,0.27 - 0.27,0.30 - 0.30,0.03 - 0.03,0.23,555.54,1300646,6,-0.265
@_,ARR.L,Aurora UK Alpha Ord,Financial Services,Asset Management,2.50,245.00 - 248.15,250.00 - 255.00,5.00 - 10.00,252.00,237.00,222922,4,UNKNOWN
@_,ARS.L,Asiamet Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.96 - 0.98,1.00 - 1.10,0.04 - 0.14,1.02,2760.79,1111790,6,0.926
*_,ART.L,The Artisanal Spirits Company plc,Consumer Defensive,Beverages Wineries & Distilleries,1.50,44.61 - 45.50,46.37 - 47.00,1.76 - 2.39,45.00,360.62,16230,2,0.121
@_,ARV.L,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,5.00,0.17 - 0.17,0.30 - 0.30,0.13 - 0.13,0.28,3880.50,2783476,6,-0.39
@_,ASAI.L,ASA International Group PLC,Financial Services,Credit Services,0.00,124.00 - 139.20,140.00 - 143.00,16.00 - 19.00,127.00,773.00,67044,3,1.374
@_,ASC.L,ASOS Plc,Consumer Cyclical,Internet Retail,0.60,310.00 - 363.50,321.00 - 373.50,11.00 - 63.50,364.50,1188.81,186439,3,2.16
@_,ASHI.L,Ashington Innovation PLC,Financial Services,Shell Companies,0.00,0.98 - 1.00,1.05 - 1.12,0.07 - 0.15,1.12,958.96,101540,3,0.297
@_,ASHM.L,Ashmore Group Plc,Financial Services,Asset Management,3.50,169.50 - 176.90,178.25 - 183.00,8.75 - 13.50,182.13,424.55,853100,5,0.961
@_,ASL.L,Aberforth Smaller Companies Trust Plc,Financial Services,Asset Management,3.00,1540.00 - 1564.00,1572.11 - 1583.94,32.11 - 43.94,1585.07,156.15,75737,3,UNKNOWN
@_,ASLI.L,abrdn European Logistics Income PLC,Financial Services,Asset Management,1.00,64.00 - 64.00,65.46 - 65.46,1.46 - 1.46,64.20,113.88,1641039,6,UNKNOWN
*_,AST.L,Ascent Resources Plc,Energy,Oil & Gas E&P,0.00,0.40 - 0.40,0.41 - 0.45,0.01 - 0.05,0.38,2746.24,890265,5,-1.315
*_,ASY.L,Andrews Sykes Group plc,Industrials,Rental & Leasing Services,0.60,532.60 - 557.50,560.00 - 575.00,27.40 - 42.40,500.00,1061.60,4169,1,0.373
*_,AT.L,Ashtead Technology Holdings Plc,Energy,Oil & Gas Equipment & Services,0.00,323.00 - 347.22,343.95 - 355.00,20.95 - 32.00,329.50,423.17,1002668,6,0.162
@_,ATG.L,Auction Technology Group plc,Technology,Software Application,0.33,462.50 - 466.90,473.50 - 480.50,11.00 - 18.00,479.00,356.00,277523,4,UNKNOWN
@_,ATM.L,Andrada Mining Limited,Basic Materials,Other Industrial Metals & Mining,0.00,2.70 - 3.04,2.79 - 3.19,0.09 - 0.49,3.10,2628.41,2775379,6,0.533
@_,ATN.L,Aterian plc,Basic Materials,Other Industrial Metals & Mining,0.00,33.25 - 33.25,35.50 - 35.50,2.25 - 2.25,34.50,337.50,4132,1,0.085
*_,ATOM.L,Atome Plc,Utilities,Utilities Renewable,0.00,48.75 - 52.60,51.45 - 55.99,2.70 - 7.24,50.50,1685.63,68078,3,0.559
@_,ATR.L,Schroders Investment Trusts - Schroder Asian Total Return Investment Company plc,Financial Services,Asset Management,1.00,480.44 - 492.85,486.98 - 498.89,6.54 - 18.45,500.71,316.10,74637,3,UNKNOWN
*_,ATT.L,Allianz Technology Trust PLC,Financial Services,Asset Management,2.00,442.00 - 448.51,447.55 - 453.50,5.55 - 11.50,447.15,206.47,680698,5,UNKNOWN
@_,ATYM.L,Atalaya Mining Copper  S.A.,Basic Materials,Copper,1.00,450.00 - 481.50,480.50 - 486.88,30.50 - 36.88,488.50,450.41,325065,4,1.221
*_,AUGM.L,Augmentum Fintech Ord,UNKNOWN,UNKNOWN,1.33,94.40 - 95.62,95.39 - 96.60,0.99 - 2.20,94.20,158.60,406952,4,UNKNOWN
@_,AURA.L,Aura Energy Limited,Energy,Uranium,0.80,6.65 - 7.50,7.55 - 8.05,0.90 - 1.40,8.00,2012.11,89287,3,-0.992
*_,AURR.L,Aurrigo International plc,Consumer Cyclical,Auto Parts,0.00,86.55 - 91.25,94.00 - 95.00,7.45 - 8.45,75.00,630.15,15744,2,0.355
@_,AUSC.L,abrdn UK Smaller Companies Growth Trust plc,Financial Services,Asset Management,6.00,522.68 - 522.68,531.00 - 531.00,8.32 - 8.32,529.00,74.88,252435,4,UNKNOWN
@_,AUTG.L,Autins Group plc,Consumer Cyclical,Auto Parts,1.00,10.00 - 10.00,11.00 - 11.00,1.00 - 1.00,10.50,500.00,6258,1,0.529
@_,AUTO.L,Auto Trader Group plc,Communication Services,Internet Content & Information,2.50,820.40 - 822.20,831.20 - 838.80,10.80 - 18.40,837.60,164.40,1497776,6,0.655
@_,AV.L,Aviva plc,Financial Services,Insurance Diversified,2.50,631.00 - 631.80,638.60 - 640.00,7.60 - 9.00,638.20,110.60,5534311,7,0.812
@_,AVAP.L,Avation PLC,Industrials,Rental & Leasing Services,1.33,159.25 - 161.00,161.50 - 164.50,2.25 - 5.25,162.50,265.05,97620,3,0.507
@_,AVCT.L,Avacta Group Plc,Healthcare,Biotechnology,0.71,31.00 - 38.27,33.89 - 40.75,2.89 - 9.75,40.75,2208.68,2885401,6,-0.303
*_,AVG.L,Avingtrans plc,Industrials,Specialty Industrial Machinery,0.67,420.00 - 424.77,427.00 - 429.80,7.00 - 9.80,420.00,439.78,20476,2,0.385
@_,AVON.L,Avon Technologies Plc,Industrials,Aerospace & Defense,1.67,2075.00 - 2098.13,2105.00 - 2145.00,30.00 - 70.00,2120.00,278.66,92535,3,0.257
*_,AWE.L,Alphawave IP Group plc,Technology,Semiconductors,6.00,173.00 - 173.00,175.60 - 175.60,2.60 - 2.60,172.70,72.80,4045476,6,1.428
*_,AXL.L,Arrow Exploration Corp.,Energy,Oil & Gas E&P,0.43,15.50 - 16.20,15.68 - 16.50,0.18 - 1.00,15.25,595.63,692754,5,0.025
@_,AXS.L,Accsys Technologies PLC,Basic Materials,Lumber & Wood Production,0.40,59.80 - 61.00,60.94 - 61.81,1.14 - 2.01,61.10,525.43,42821,2,1.315
@_,AYM.L,Anglesey Mining plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.77 - 0.77,0.82 - 0.87,0.05 - 0.10,0.77,2917.75,509240,5,2.137
@_,B90.L,B90 Holdings PLC,Consumer Cyclical,Gambling,1.25,2.80 - 3.00,3.10 - 3.50,0.30 - 0.70,3.00,2947.10,145513,3,0.335
*_,BA.L,BAE Systems plc,Industrials,Aerospace & Defense,1.50,1849.00 - 1862.25,1880.00 - 1927.50,31.00 - 78.50,1851.85,192.50,4098599,6,0.33
@_,BAB.L,Babcock International Group PLC,Industrials,Engineering & Construction,0.00,1045.00 - 1045.00,1073.00 - 1073.00,28.00 - 28.00,1055.00,112.00,1236072,6,1.328
@_,BAG.L,A.G. BARR p.l.c.,Consumer Defensive,Beverages Non-Alcoholic,2.00,681.00 - 705.00,705.60 - 719.62,24.60 - 38.62,713.00,274.54,142741,3,0.324
@_,BAKK.L,Bakkavor Group plc,Consumer Defensive,Packaged Foods,0.40,217.00 - 243.00,220.50 - 246.00,3.50 - 29.00,245.00,802.42,896974,5,0.679
*_,BANK.L,Fiinu Plc,Financial Services,Credit Services,0.33,8.50 - 9.35,8.99 - 9.70,0.49 - 1.20,9.00,1639.11,145370,3,10.121
@_,BARC.L,Barclays PLC,Financial Services,Banks Diversified,1.67,341.35 - 346.70,347.50 - 359.90,6.15 - 18.55,358.65,364.00,33107181,8,1.059
@_,BASC.L,Brown Advisory US Smaller Companies PLC,Financial Services,Asset Management,1.20,1277.00 - 1298.26,1300.00 - 1320.00,23.00 - 43.00,1300.00,357.21,14969,2,UNKNOWN
@_,BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,2.00,3796.00 - 3815.59,3872.00 - 3895.00,76.00 - 99.00,3898.00,226.12,5160914,7,0.154
@_,BBB.L,Bigblu Broadband plc,Communication Services,Telecom Services,0.00,20.12 - 20.38,21.50 - 24.00,1.38 - 3.88,21.50,3710.99,19949,2,0.015
@_,BBH.L,Bellevue Healthcare Ord,Financial Services,Asset Management,0.50,113.20 - 113.40,115.00 - 116.03,1.80 - 2.83,114.20,194.92,1586886,6,UNKNOWN
@_,BBOX.L,Tritax Big Box Ord,Real Estate,REIT Industrial,3.00,141.58 - 142.60,143.10 - 146.60,1.52 - 5.02,142.90,193.20,3279840,6,UNKNOWN
*_,BBSN.L,Brave Bison Group plc,Communication Services,Internet Content & Information,1.00,60.10 - 68.22,63.70 - 71.62,3.60 - 11.52,67.76,1245.41,529285,5,0.533
@_,BBY.L,Balfour Beatty plc,Industrials,Engineering & Construction,1.00,520.80 - 528.70,527.50 - 539.15,6.70 - 18.35,533.50,305.73,781895,5,0.705
@_,BC94.L,Samsung Electronics Co.  Ltd.,Technology,Consumer Electronics,1.00,1147.00 - 1194.00,1168.00 - 1230.00,21.00 - 83.00,1197.00,436.00,392,1,0.754
*_,BCG.L,Baltic Classifieds Group PLC,Communication Services,Internet Content & Information,1.00,359.00 - 368.50,363.50 - 378.00,4.50 - 19.00,364.25,182.00,1747412,6,1.402
*_,BEG.L,Begbies Traynor Group plc,Industrials,Consulting Services,1.00,121.50 - 124.50,123.50 - 126.00,2.00 - 4.50,121.75,272.38,948128,5,0.31
@_,BEM.L,Beowulf Mining plc,Basic Materials,Other Industrial Metals & Mining,0.00,10.00 - 10.35,10.30 - 10.99,0.30 - 0.99,10.50,1121.63,7150,1,0.483
@_,BERI.L,BlackRock Energy and Resources Inc,Financial Services,Asset Management,0.80,117.87 - 120.66,120.49 - 122.14,2.62 - 4.27,122.00,429.86,193794,3,UNKNOWN
*_,BEZ.L,Beazley plc,Financial Services,Insurance Specialty,3.00,904.50 - 905.50,918.50 - 919.40,14.00 - 14.90,889.50,139.50,1480916,6,0.495
@_,BGCG.L,Baillie Gifford China Growth Trust PLC,Financial Services,Asset Management,0.14,246.00 - 260.00,254.67 - 267.65,8.67 - 21.65,268.00,714.52,115313,3,UNKNOWN
@_,BGEU.L,Baillie Gifford European Growth Trust plc,Financial Services,Asset Management,3.00,105.21 - 105.52,107.00 - 107.65,1.79 - 2.44,106.50,184.24,666589,5,UNKNOWN
@_,BGFD.L,The Baillie Gifford Japan Trust PLC,Financial Services,Asset Management,3.00,798.00 - 804.00,810.55 - 846.52,12.55 - 48.52,846.00,330.42,168409,3,UNKNOWN
@_,BGO.L,Bango PLC,Technology,Software Infrastructure,0.00,82.15 - 87.26,85.00 - 88.50,2.85 - 6.35,86.00,743.86,73337,3,0.629
@_,BGS.L,Baillie Gifford Shin Nippon PLC,Financial Services,Asset Management,5.00,121.40 - 121.40,126.36 - 126.36,4.96 - 4.96,126.30,203.36,582417,5,UNKNOWN
@_,BGUK.L,Baillie Gifford UK Growth Trust plc,Financial Services,Asset Management,1.33,200.98 - 203.34,204.00 - 207.00,3.02 - 6.02,206.00,229.44,315912,4,UNKNOWN
@_,BHL.L,Bradda Head Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.17,0.90 - 0.93,0.94 - 1.00,0.04 - 0.10,0.93,1878.98,683580,5,-0.417
@_,BHMG.L,BH Macro GBP Ord,Financial Services,Asset Management,4.00,394.00 - 394.00,399.00 - 399.00,5.00 - 5.00,396.00,60.00,575102,5,UNKNOWN
@_,BHP.L,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,1.25,1880.00 - 1997.00,1944.00 - 2026.64,64.00 - 146.64,2003.00,390.46,1113976,6,0.72
*_,BIG.L,Big Technologies PLC,Technology,Software Application,0.67,89.32 - 93.44,91.60 - 95.00,2.28 - 5.68,92.60,673.38,226692,4,0.498
@_,BIH.L,Boston International Holdings Plc,Financial Services,Shell Companies,8.00,0.35 - 0.35,0.59 - 0.59,0.24 - 0.24,0.55,3428.40,679399,5,0.383
@_,BILN.L,Billington Holdings Plc,Industrials,Engineering & Construction,0.43,355.00 - 361.70,362.50 - 369.35,7.50 - 14.35,362.50,695.29,14355,2,0.434
@_,BIOG.L,Biotech Growth Ord,Financial Services,Asset Management,2.00,777.05 - 792.00,804.68 - 806.00,27.63 - 28.95,800.00,249.78,70203,3,UNKNOWN
