I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,ADIG.L,Abrdn Diversified Income And Growth Plc,UNKNOWN,UNKNOWN,0.20,46.26 - 47.43,47.40 - 48.75,1.14 - 2.49,48.70,803.06,628865,5,UNKNOWN
@_,ADM.L,Admiral Group plc,Financial Services,Insurance Property & Casualty,6.00,3228.00 - 3228.00,3304.00 - 3304.00,76.00 - 76.00,3310.00,76.00,443398,4,0.289
*_,ADT1.L,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,1.00,272.00 - 281.00,276.50 - 288.00,4.50 - 16.00,279.50,418.00,283405,4,0.751
@_,ADVT.L,AdvancedAdvT Limited,Technology,Software Application,0.29,165.00 - 174.90,170.00 - 185.00,5.00 - 20.00,182.50,1015.55,174627,3,0.423
*_,AEG.L,Active Energy Group Plc,Industrials,Pollution & Treatment Controls,0.40,0.20 - 0.21,0.22 - 0.25,0.02 - 0.05,0.14,2695.64,15652312,8,0.504
@_,AEI.L,abrdn Equity Income Trust Ord,Financial Services,Asset Management,2.00,357.70 - 359.96,363.28 - 367.80,5.58 - 10.09,369.20,267.80,90655,3,UNKNOWN
@_,AEO.L,Aeorema Communications plc,Communication Services,Entertainment,0.00,45.44 - 45.44,48.70 - 48.70,3.26 - 3.26,47.50,358.60,2529,1,0.594
@_,AEP.L,Anglo-Eastern Plantations Plc,Consumer Defensive,Farm Products,0.67,827.20 - 876.00,840.00 - 890.00,12.80 - 62.80,890.00,453.20,19668,2,0.349
*_,AET.L,Afentra plc,Energy,Oil & Gas E&P,0.38,47.80 - 50.43,48.90 - 51.50,1.10 - 3.70,50.25,1150.24,750699,5,-0.152
@_,AEWU.L,AEW UK REIT Ord,Real Estate,REIT Diversified,1.00,108.40 - 108.40,110.60 - 110.60,2.20 - 2.20,108.40,101.20,284957,4,UNKNOWN
@_,AEX.L,Aminex PLC,Energy,Oil & Gas E&P,0.25,1.35 - 1.60,1.40 - 1.68,0.05 - 0.33,1.67,2331.10,5250553,7,-1.0
*_,AFC.L,AFC Energy plc,Industrials,Electrical Equipment & Parts,0.40,14.50 - 15.30,15.00 - 15.80,0.50 - 1.31,10.84,1210.34,7742917,7,3.393
@_,AFP.L,African Pioneer PLC,Basic Materials,Other Industrial Metals & Mining,0.60,0.76 - 1.00,1.04 - 1.17,0.28 - 0.40,0.98,4967.22,2469587,6,0.654
@_,AFRN.L,Aferian Plc,Communication Services,Broadcasting,0.00,3.60 - 3.70,4.30 - 4.30,0.70 - 0.70,4.10,5248.90,30295,2,0.067
@_,AGFX.L,Argentex Group PLC,Financial Services,Capital Markets,0.09,2.45 - 2.47,2.49 - 2.99,0.04 - 0.54,2.72,4681.17,983221,5,0.688
*_,AGL.L,ANGLE plc,Healthcare,Diagnostics & Research,0.40,4.67 - 6.25,5.15 - 6.62,0.48 - 1.95,6.00,1911.76,1315224,6,0.08
@_,AGT.L,AVI Global Trust Ord,Financial Services,Asset Management,1.67,241.00 - 245.82,244.88 - 248.50,3.88 - 7.50,248.58,201.20,1165383,6,UNKNOWN
@_,AGVI.L,Aberforth Geared Value & Income Ord,Financial Services,Asset Management,4.00,83.00 - 83.00,85.25 - 85.25,2.25 - 2.25,85.75,135.00,59626,3,UNKNOWN
@_,AGY.L,Allergy Therapeutics plc,Healthcare,Drug Manufacturers Specialty & Generic,0.00,7.47 - 7.91,8.00 - 8.30,0.53 - 0.83,8.12,2431.71,300570,4,1.007
@_,AHT.L,Ashtead Group plc,Industrials,Rental & Leasing Services,2.00,4683.94 - 4793.00,4823.00 - 4918.00,139.06 - 234.06,4825.00,372.06,699066,5,1.08
*_,AIBG.L,AIB Group plc,Financial Services,Banks Regional,0.67,580.00 - 598.00,590.00 - 606.00,10.00 - 26.00,584.00,220.08,69902,3,1.227
@_,AIE.L,Ashoka India Equity Investment Ord,Financial Services,Asset Management,2.33,281.00 - 286.00,284.50 - 289.08,3.50 - 8.08,289.50,205.36,272166,4,UNKNOWN
@_,AIQ.L,AIQ Limited,Technology,Software Application,2.00,4.00 - 4.00,5.00 - 5.00,1.00 - 1.00,4.00,1250.00,16493,2,0.473
@_,AJB.L,AJ Bell plc,Financial Services,Asset Management,0.00,505.00 - 516.50,517.00 - 529.00,12.00 - 24.00,525.00,294.03,874235,5,0.918
*_,AJOT.L,AVI Japan Opportunity Ord,Financial Services,Asset Management,2.50,170.50 - 170.50,173.00 - 173.50,2.50 - 3.00,169.50,159.50,219311,4,UNKNOWN
@_,ALFA.L,Alfa Financial Software Holdings PLC,Technology,Software Application,1.00,216.50 - 216.75,219.20 - 222.00,2.70 - 5.50,220.00,182.85,309329,4,-0.16
@_,ALK.L,Alkemy Capital Investments Plc,Financial Services,Shell Companies,1.50,146.55 - 155.45,155.00 - 167.00,8.45 - 20.45,166.75,1290.06,50108,3,0.585
@_,ALL.L,Atlantic Lithium Limited,Basic Materials,Other Industrial Metals & Mining,0.30,6.79 - 7.28,7.03 - 7.84,0.23 - 1.04,7.80,2544.09,536737,5,-0.575
@_,ALPH.L,Alpha Group International plc,Financial Services,Capital Markets,2.00,3295.00 - 3295.00,3400.00 - 3400.00,105.00 - 105.00,3340.00,105.00,348235,4,1.24
@_,ALRT.L,Defence Holdings Plc,Industrials,Aerospace & Defense,0.50,0.39 - 0.41,0.40 - 0.45,0.01 - 0.06,0.41,2427.55,24842499,8,UNKNOWN
*_,ALT.L,Altitude Group plc,Technology,Software Application,0.00,24.01 - 24.20,24.50 - 24.50,0.49 - 0.49,23.00,163.72,19589,2,0.962
@_,ALTN.L,AltynGold plc,Basic Materials,Gold,0.43,522.13 - 566.22,532.90 - 590.01,10.77 - 67.88,588.40,1170.29,73291,3,0.935
*_,ALU.L,The Alumasc Group plc,Industrials,Building Products & Equipment,0.60,332.14 - 360.00,345.00 - 367.56,12.86 - 35.41,341.35,658.54,109241,3,0.562
@_,ALW.L,Alliance Witan Ord,Financial Services,Asset Management,1.50,1238.71 - 1248.20,1258.00 - 1264.40,19.29 - 25.69,1254.10,141.96,415657,4,UNKNOWN
@_,AMCO.L,Amcomri Group plc,Industrials,Conglomerates,0.50,102.00 - 108.88,109.75 - 112.00,7.75 - 10.00,107.00,1119.29,356988,4,UNKNOWN
@_,AMG.L,Atlas Metals Group plc,Basic Materials,Other Industrial Metals & Mining,0.00,13.02 - 13.10,13.51 - 14.00,0.49 - 0.98,14.00,531.06,20959,2,0.497
*_,AMGO.L,Amigo Holdings PLC,Financial Services,Credit Services,0.14,0.25 - 0.32,0.33 - 0.44,0.08 - 0.19,0.28,9956.14,1488106,6,1.253
*_,AML.L,Aston Martin Lagonda Global Holdings plc,Consumer Cyclical,Auto Manufacturers,1.33,79.00 - 80.43,81.35 - 82.00,2.35 - 3.00,76.05,370.66,1675391,6,2.223
*_,AMOI.L,Anemoi International Limited,Technology,Software Application,0.60,1.30 - 1.85,1.62 - 2.00,0.32 - 0.70,1.40,5129.66,1508216,6,-0.173
*_,AMRQ.L,Amaroq Ltd.,Basic Materials,Gold,1.00,74.50 - 75.80,76.70 - 77.00,2.20 - 2.50,74.50,225.40,350968,4,-0.101
@_,AMS.L,Advanced Medical Solutions Group plc,Healthcare,Medical Instruments & Supplies,1.00,202.50 - 206.35,206.77 - 209.50,4.27 - 7.00,206.50,334.32,379341,4,0.766
*_,ANCR.L,Animalcare Group plc,Healthcare,Drug Manufacturers Specialty & Generic,1.00,276.05 - 296.00,282.00 - 299.92,5.95 - 23.87,276.00,322.82,156650,3,0.416
@_,ANG.L,Angling Direct PLC,Consumer Cyclical,Specialty Retail,2.00,45.45 - 46.26,46.96 - 47.00,1.51 - 1.55,46.00,354.02,22530,2,0.76
*_,ANIC.L,Agronomics Limited,Financial Services,Asset Management,0.40,8.30 - 9.10,8.87 - 9.58,0.57 - 1.28,8.68,1164.45,7819983,7,1.393
@_,ANII.L,abrdn New India Investment Trust Ord,Financial Services,Asset Management,1.00,806.00 - 816.00,820.78 - 828.00,14.78 - 22.00,818.06,225.66,34792,2,UNKNOWN
*_,ANP.L,Anpario plc,Consumer Defensive,Packaged Foods,0.67,386.50 - 422.80,404.45 - 431.00,17.95 - 44.50,402.50,449.60,23165,2,0.701
*_,ANTO.L,Antofagasta plc,Basic Materials,Copper,0.00,1863.50 - 1867.00,1896.50 - 1934.00,33.00 - 70.50,1822.50,200.00,839548,5,1.229
*_,ANX.L,Anexo Group Plc,Industrials,Rental & Leasing Services,0.75,66.00 - 68.00,68.70 - 69.75,2.70 - 3.75,67.00,553.35,45857,2,0.404
*_,AO.L,AO World plc,Consumer Cyclical,Specialty Retail,0.50,96.20 - 96.70,97.90 - 99.40,1.70 - 3.20,95.60,224.40,354158,4,0.908
@_,AOM.L,ActiveOps Plc,Technology,Software Application,2.00,152.50 - 165.00,162.00 - 170.00,9.50 - 17.50,172.50,876.84,163405,3,0.469
@_,AOTI.L,AOTI  Inc.,Healthcare,Medical Devices,0.00,85.50 - 89.50,90.00 - 90.90,4.50 - 5.40,90.00,338.00,6346,1,UNKNOWN
@_,APAX.L,Apax Global Alpha Ord,Financial Services,Asset Management,1.20,125.80 - 135.00,127.09 - 136.80,1.29 - 10.99,136.80,428.73,330510,4,0.448
*_,API.L,abrdn Property Income Trust Ord,Real Estate,REIT Diversified,0.11,5.24 - 5.30,5.34 - 5.51,0.11 - 0.27,5.28,1300.77,1143411,6,0.608
@_,APN.L,Applied Nutrition Plc,Consumer Defensive,Packaged Foods,0.00,124.90 - 126.20,126.63 - 129.80,1.73 - 4.90,127.60,555.53,113946,3,UNKNOWN
@_,APTA.L,Aptamer Group PLC,Healthcare,Biotechnology,0.50,0.36 - 0.37,0.39 - 0.40,0.03 - 0.03,0.40,816.24,22006369,8,-0.237
*_,APTD.L,Aptitude Software Group plc,Technology,Software Application,1.33,308.00 - 310.75,311.54 - 315.00,3.54 - 7.00,290.00,216.64,59353,3,0.173
@_,ARA.L,Aura Renewable Acquisitions plc,Financial Services,Shell Companies,2.50,3.62 - 3.75,4.00 - 4.00,0.38 - 0.38,4.00,857.27,24719,2,0.066
@_,ARB.L,Argo Blockchain plc,Financial Services,Capital Markets,0.75,1.80 - 2.30,2.00 - 2.39,0.20 - 0.59,2.29,2558.33,6065238,7,3.327
*_,ARBB.L,Arbuthnot Banking Group PLC,Financial Services,Banks Regional,0.43,930.00 - 967.50,950.00 - 1000.00,20.00 - 70.00,962.50,1042.50,1535,1,0.695
*_,ARC.L,Arcontech Group plc,Technology,Software Application,0.50,90.00 - 90.55,91.50 - 93.00,1.50 - 3.00,89.00,217.25,8447,1,0.197
*_,ARCM.L,Arc Minerals Limited,Basic Materials,Other Industrial Metals & Mining,0.20,0.96 - 1.17,0.99 - 1.25,0.02 - 0.29,1.12,2743.53,4477877,6,-0.045
@_,AREC.L,Arecor Therapeutics plc,Healthcare,Biotechnology,1.33,46.03 - 48.00,48.40 - 50.00,2.37 - 3.97,49.00,613.72,42456,2,-0.331
@_,ARK.L,Arkle Resources PLC,Basic Materials,Other Industrial Metals & Mining,2.00,0.22 - 0.22,0.31 - 0.31,0.09 - 0.09,0.26,2045.43,1553127,6,-0.256
*_,ARR.L,Aurora UK Alpha Ord,Financial Services,Asset Management,1.00,253.00 - 253.00,256.00 - 256.00,3.00 - 3.00,248.00,57.00,203282,4,UNKNOWN
@_,ARS.L,Asiamet Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.95 - 0.98,1.00 - 1.06,0.05 - 0.11,1.00,1394.34,1114585,6,0.918
*_,ART.L,The Artisanal Spirits Company plc,Consumer Defensive,Beverages Wineries & Distilleries,0.00,48.13 - 48.25,49.50 - 50.00,1.37 - 1.87,45.50,491.31,16933,2,0.131
*_,ARV.L,Artemis Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.67,0.27 - 0.28,0.29 - 0.29,0.02 - 0.03,0.19,931.97,816207,5,-0.383
*_,ASAI.L,ASA International Group PLC,Financial Services,Credit Services,0.60,142.00 - 152.00,150.00 - 155.00,8.00 - 13.00,143.50,805.20,13028,2,1.379
*_,ASC.L,ASOS Plc,Consumer Cyclical,Internet Retail,0.33,307.50 - 323.71,313.92 - 328.00,6.42 - 20.50,321.00,599.83,152338,3,2.164
@_,ASHM.L,Ashmore Group Plc,Financial Services,Asset Management,1.00,162.40 - 167.00,166.00 - 173.20,3.60 - 10.80,171.20,416.80,1102908,6,0.96
@_,ASL.L,Aberforth Smaller Companies Ord,Financial Services,Asset Management,3.00,1528.00 - 1548.16,1550.00 - 1566.00,22.00 - 38.00,1552.00,119.52,86856,3,UNKNOWN
@_,ASLI.L,abrdn European Logistics Income PLC,Financial Services,Asset Management,0.50,61.80 - 64.00,64.35 - 65.32,2.55 - 3.52,65.35,435.66,1869314,6,UNKNOWN
@_,AST.L,Ascent Resources Plc,Energy,Oil & Gas E&P,0.00,0.40 - 0.40,0.41 - 0.44,0.01 - 0.04,0.43,999.92,534306,5,-1.297
@_,ASY.L,Andrews Sykes Group plc,Industrials,Rental & Leasing Services,1.67,515.00 - 520.00,535.00 - 575.00,20.00 - 60.00,562.50,945.00,1531,1,0.371
*_,AT.L,Ashtead Technology Holdings Plc,Energy,Oil & Gas Equipment & Services,1.67,346.50 - 457.00,355.00 - 469.00,8.50 - 122.50,355.00,315.12,501608,5,0.16
*_,ATG.L,Auction Technology Group plc,Technology,Software Application,1.00,463.50 - 501.00,469.00 - 507.00,5.50 - 43.50,469.00,224.00,334486,4,UNKNOWN
@_,ATM.L,Andrada Mining Limited,Basic Materials,Other Industrial Metals & Mining,0.14,2.69 - 2.76,2.80 - 2.85,0.11 - 0.16,2.80,1307.51,2127196,6,0.529
*_,ATN.L,Aterian plc,Basic Materials,Other Industrial Metals & Mining,0.40,33.00 - 36.00,36.25 - 40.00,3.25 - 7.00,35.50,2372.85,14328,2,0.088
*_,ATOM.L,Atome Plc,Utilities,Utilities Renewable,1.00,50.00 - 51.62,51.00 - 54.45,1.00 - 4.45,49.50,838.33,43977,2,0.533
@_,ATR.L,Schroder Asian Total Return Inv. Company,Financial Services,Asset Management,1.00,462.00 - 482.00,471.00 - 488.00,9.00 - 26.00,491.00,380.30,185917,3,UNKNOWN
@_,ATT.L,Allianz Technology Trust Ord,Financial Services,Asset Management,2.33,430.10 - 442.77,437.99 - 450.50,7.89 - 20.40,450.50,306.90,702186,5,UNKNOWN
*_,ATYM.L,Atalaya Mining Copper  S.A.,Basic Materials,Copper,1.00,460.91 - 476.00,467.65 - 486.00,6.74 - 25.09,466.50,357.20,328934,4,1.221
*_,AUGM.L,Augmentum Fintech Ord,Financial Services,Asset Management,0.00,95.60 - 97.24,96.74 - 99.11,1.14 - 3.51,95.00,154.65,334087,4,UNKNOWN
@_,AURA.L,Aura Energy Limited,Energy,Uranium,1.00,7.11 - 7.31,7.40 - 7.84,0.29 - 0.73,7.50,1369.28,58799,3,-1.03
*_,AURR.L,Aurrigo International plc,Consumer Cyclical,Auto Parts,0.00,98.14 - 101.13,102.00 - 104.06,3.86 - 5.92,94.00,536.63,9346,1,0.367
@_,AUSC.L,abrdn UK Smaller Companies Growth Ord,Financial Services,Asset Management,2.50,522.18 - 524.05,528.00 - 533.00,5.82 - 10.82,524.24,132.93,223406,4,UNKNOWN
@_,AUTG.L,Autins Group plc,Consumer Cyclical,Auto Parts,8.00,8.60 - 8.60,11.00 - 11.00,2.40 - 2.40,10.50,1394.40,40936,2,0.529
@_,AUTO.L,Auto Trader Group plc,Communication Services,Internet Content & Information,1.50,806.80 - 820.40,825.00 - 832.99,18.20 - 26.19,829.00,184.74,1590860,6,0.653
@_,AV.L,Aviva plc,Financial Services,Insurance Diversified,2.50,615.33 - 621.32,624.40 - 636.20,9.07 - 20.87,634.60,191.60,5572628,7,0.812
@_,AVAP.L,Avation PLC,Industrials,Rental & Leasing Services,2.00,158.59 - 161.00,161.00 - 165.00,2.41 - 6.41,161.00,321.78,215522,4,0.502
@_,AVCT.L,Avacta Group Plc,Healthcare,Biotechnology,1.00,31.00 - 32.27,32.57 - 34.40,1.57 - 3.40,33.79,1220.56,2291055,6,-0.284
@_,AVG.L,Avingtrans plc,Industrials,Specialty Industrial Machinery,2.00,420.00 - 420.55,426.50 - 430.00,6.50 - 10.00,421.88,251.90,14735,2,0.385
@_,AVON.L,Avon Technologies Plc,Industrials,Aerospace & Defense,1.50,1977.66 - 2075.00,2005.00 - 2120.00,27.34 - 142.34,2130.00,390.90,88232,3,0.248
*_,AWE.L,Alphawave IP Group plc,Technology,Semiconductors,1.50,172.30 - 173.50,175.30 - 176.70,3.00 - 4.40,173.20,176.60,3031377,6,1.395
*_,AXL.L,Arrow Exploration Corp.,Energy,Oil & Gas E&P,0.62,15.82 - 17.50,16.00 - 17.90,0.18 - 2.07,15.11,731.79,695869,5,0.013
@_,AXS.L,Accsys Technologies PLC,Basic Materials,Lumber & Wood Production,1.67,58.50 - 59.88,60.54 - 61.96,2.04 - 3.46,61.60,439.00,141444,3,1.307
@_,AYM.L,Anglesey Mining plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.77 - 0.77,0.82 - 0.87,0.05 - 0.10,0.82,2912.65,322274,4,2.14
@_,B90.L,B90 Holdings PLC,Consumer Cyclical,Gambling,2.00,2.52 - 2.80,2.90 - 3.10,0.37 - 0.58,2.85,1652.26,146445,3,0.294
@_,BA.L,BAE Systems plc,Industrials,Aerospace & Defense,3.00,1862.25 - 1871.00,1894.73 - 1912.00,32.48 - 49.75,1894.60,146.96,3478575,6,0.334
@_,BAB.L,Babcock International Group PLC,Industrials,Engineering & Construction,3.00,1065.00 - 1065.00,1090.00 - 1090.00,25.00 - 25.00,1067.00,100.00,1035336,6,1.309
@_,BAG.L,A.G. BARR p.l.c.,Consumer Defensive,Beverages Non-Alcoholic,2.50,675.52 - 676.00,687.00 - 702.00,11.48 - 26.48,685.00,262.36,157495,3,0.326
*_,BAKK.L,Bakkavor Group plc,Consumer Defensive,Packaged Foods,2.50,217.00 - 218.50,219.50 - 221.00,2.50 - 4.00,217.50,112.50,737389,5,0.68
*_,BANK.L,Fiinu Plc,Financial Services,Credit Services,0.43,8.92 - 9.50,9.69 - 9.88,0.77 - 0.95,8.75,1967.60,235134,4,10.17
@_,BARC.L,Barclays PLC,Financial Services,Banks Diversified,1.67,333.85 - 342.70,343.90 - 348.65,10.05 - 14.80,351.95,312.90,30517387,8,1.06
*_,BASC.L,Brown Advisory US Smaller Companies Ord,Financial Services,Asset Management,0.60,1275.00 - 1300.00,1295.00 - 1320.00,20.00 - 45.00,1296.15,342.84,10486,2,UNKNOWN
@_,BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,3.00,3519.00 - 3606.00,3646.58 - 3859.50,127.58 - 340.50,3818.00,381.08,6259431,7,0.151
@_,BBB.L,Bigblu Broadband plc,Communication Services,Telecom Services,0.00,20.25 - 21.01,21.50 - 24.00,1.25 - 3.75,22.00,2462.72,16609,2,0.02
*_,BBH.L,Bellevue Healthcare Ord,Financial Services,Asset Management,1.33,118.43 - 119.80,119.66 - 121.23,1.23 - 2.80,116.40,175.89,1281947,6,UNKNOWN
@_,BBOX.L,Tritax Big Box Ord,Real Estate,REIT Industrial,2.00,141.90 - 142.11,143.80 - 144.20,1.90 - 2.30,143.10,139.65,3783549,6,UNKNOWN
*_,BBSN.L,Brave Bison Group plc,Communication Services,Internet Content & Information,0.75,60.10 - 68.00,64.00 - 69.94,3.90 - 9.84,63.00,867.84,556504,5,0.516
@_,BBY.L,Balfour Beatty plc,Industrials,Engineering & Construction,4.50,515.00 - 519.50,525.30 - 534.50,10.30 - 19.50,528.20,227.70,854862,5,0.703
@_,BC94.L,Samsung Electronics Co.  Ltd.,Technology,Consumer Electronics,0.50,1093.00 - 1146.00,1107.00 - 1194.00,14.00 - 101.00,1193.00,456.00,248,1,0.739
@_,BCG.L,Baltic Classifieds Group PLC,Communication Services,Internet Content & Information,1.50,346.00 - 369.00,355.50 - 376.00,9.50 - 30.00,375.00,581.50,2194862,6,1.404
*_,BEG.L,Begbies Traynor Group plc,Industrials,Consulting Services,1.33,119.18 - 122.44,121.71 - 127.68,2.53 - 8.50,121.50,436.33,1507849,6,0.297
@_,BEM.L,Beowulf Mining plc,Basic Materials,Other Industrial Metals & Mining,3.50,10.35 - 10.50,10.99 - 11.00,0.64 - 0.65,10.50,546.48,7138,1,0.491
*_,BERI.L,BlackRock Energy and Resources Inc,Financial Services,Asset Management,1.00,117.05 - 119.01,119.00 - 120.50,1.95 - 3.45,118.50,267.54,173016,3,UNKNOWN
@_,BEZ.L,Beazley plc,Financial Services,Insurance Specialty,3.50,884.00 - 902.00,905.50 - 914.00,21.50 - 30.00,913.50,167.50,1731660,6,0.498
@_,BGCG.L,Baillie Gifford China Growth Trust Ord,Financial Services,Asset Management,0.83,244.34 - 253.30,250.00 - 258.00,5.66 - 13.66,256.00,686.19,97939,3,UNKNOWN
@_,BGEU.L,Baillie Gifford European Growth Ord,Financial Services,Asset Management,0.50,105.00 - 105.20,106.49 - 106.72,1.49 - 1.72,106.63,282.47,641097,5,UNKNOWN
@_,BGFD.L,Baillie Gifford Japan Ord,Financial Services,Asset Management,3.00,795.00 - 800.00,809.00 - 811.35,14.00 - 16.35,804.00,152.10,145799,3,UNKNOWN
*_,BGO.L,Bango PLC,Technology,Software Infrastructure,0.00,85.00 - 89.50,88.50 - 90.75,3.50 - 5.75,85.50,438.03,39108,2,0.63
*_,BGS.L,Baillie Gifford Shin Nippon Ord,Financial Services,Asset Management,1.00,123.78 - 123.78,126.00 - 126.00,2.22 - 2.22,121.84,88.80,370812,4,UNKNOWN
@_,BGUK.L,Baillie Gifford UK Growth Trust Ord,Financial Services,Asset Management,0.75,197.85 - 200.60,200.90 - 203.00,3.05 - 5.15,204.00,235.60,273170,4,UNKNOWN
*_,BHL.L,Bradda Head Lithium Limited,Basic Materials,Other Industrial Metals & Mining,1.00,0.95 - 0.98,1.00 - 1.00,0.05 - 0.05,0.95,783.72,612931,5,-0.423
*_,BHMG.L,BH Macro GBP Ord,Financial Services,Asset Management,3.00,398.11 - 398.11,402.31 - 402.31,4.20 - 4.20,396.00,50.40,541323,5,-0.247
@_,BHP.L,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,2.00,1829.00 - 1895.50,1914.50 - 1940.50,85.50 - 111.50,1929.00,351.00,991367,5,0.726
*_,BIG.L,Big Technologies PLC,Technology,Software Application,0.12,86.92 - 90.66,88.58 - 92.60,1.66 - 5.68,90.20,779.80,263581,4,0.509
@_,BIH.L,Boston International Holdings Plc,Financial Services,Shell Companies,2.00,0.31 - 0.31,0.45 - 0.45,0.13 - 0.13,0.35,2222.22,113919,3,0.352
@_,BILN.L,Billington Holdings Plc,Industrials,Engineering & Construction,0.00,360.15 - 361.12,365.00 - 369.50,4.85 - 9.35,362.50,267.28,12617,2,0.443
