I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,KO,The Coca-Cola Company,Consumer Defensive,Beverages Non-Alcoholic,0.50,67.92 - 68.10,68.92 - 69.25,1.00 - 1.33,68.86,156.95,15990290,8,0.45
@_,GE,GE Aerospace,Industrials,Aerospace & Defense,0.25,261.92 - 270.13,269.47 - 273.62,7.55 - 11.70,269.32,345.23,4722280,6,1.379
*_,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,1.50,709.09 - 709.76,725.21 - 733.60,16.13 - 24.51,689.82,279.72,2427170,6,1.219
*_,TMUS,T-Mobile US  Inc.,Communication Services,Telecom Services,0.50,231.42 - 237.74,241.45 - 249.17,10.03 - 17.75,237.18,450.66,4692410,6,0.611
*_,BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,1.50,118.33 - 120.36,121.01 - 123.03,2.68 - 4.70,117.09,222.03,12424810,8,0.205
*_,CSCO,Cisco Systems  Inc.,Technology,Communication Equipment,3.00,67.70 - 67.70,69.04 - 69.04,1.34 - 1.34,67.10,97.82,15888380,8,0.899
*_,WFC,Wells Fargo & Company,Financial Services,Banks Diversified,1.00,83.10 - 83.10,84.53 - 84.53,1.43 - 1.43,77.79,85.80,15899500,8,1.157
@_,AMD,Advanced Micro Devices  Inc.,Technology,Semiconductors,1.25,157.94 - 178.31,173.38 - 180.30,15.44 - 22.36,171.64,799.52,61966810,9,2.045
*_,CRM,Salesforce  Inc.,Technology,Software Application,4.00,266.23 - 266.23,270.26 - 270.26,4.03 - 4.03,250.65,72.54,5581290,7,1.366
*_,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,0.00,259.04 - 280.42,264.89 - 284.59,5.85 - 25.55,237.65,182.04,22646730,8,0.457
@_,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,1.00,155.86 - 161.98,161.64 - 166.76,5.78 - 10.90,162.93,328.36,9068230,7,0.535
*_,IBM,International Business Machines Corporation,Technology,Information Technology Services,1.50,257.54 - 258.51,261.50 - 263.10,3.96 - 5.56,249.96,162.45,7634730,7,0.68
@_,AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers General,0.75,72.04 - 73.96,73.21 - 76.28,1.17 - 4.24,73.96,430.69,7399730,7,0.166
*_,MS,Morgan Stanley,Financial Services,Capital Markets,1.50,140.30 - 142.44,143.29 - 145.23,2.99 - 4.93,139.09,202.30,5133140,7,1.3
*_,NVS,Novartis AG,Healthcare,Drug Manufacturers General,0.00,116.44 - 116.44,117.69 - 117.69,1.25 - 1.25,115.29,52.50,1993430,6,0.534
*_,HSBC,HSBC Holdings plc,Financial Services,Banks Diversified,0.50,64.53 - 64.66,65.18 - 65.61,0.65 - 1.08,61.39,123.20,1819130,6,0.494
@_,ABT,Abbott Laboratories,Healthcare,Medical Devices,1.00,123.79 - 126.27,125.85 - 129.49,2.06 - 5.71,127.29,269.60,6483280,7,0.732
*_,INTU,Intuit Inc.,Technology,Software Application,2.00,768.84 - 798.91,788.07 - 811.66,19.23 - 42.82,776.02,259.38,1566770,6,1.277
*_,BX,Blackstone Inc.,Financial Services,Asset Management,0.50,170.93 - 178.29,179.70 - 180.15,8.77 - 9.22,170.33,306.41,3711350,6,1.64
*_,AXP,American Express Company,Financial Services,Credit Services,2.00,306.27 - 308.26,309.47 - 312.42,3.20 - 6.15,294.19,117.76,2385350,6,1.258
@_,SHEL,Shell plc,Energy,Oil & Gas Integrated,2.50,71.61 - 71.69,72.44 - 72.57,0.83 - 0.96,72.00,117.99,4253543,6,0.304
*_,MRK,Merck & Co.  Inc.,Healthcare,Drug Manufacturers General,1.50,80.45 - 83.63,83.21 - 84.99,2.76 - 4.54,79.30,251.36,13728520,8,0.4
*_,GS,The Goldman Sachs Group  Inc.,Financial Services,Capital Markets,1.50,704.50 - 723.84,729.00 - 734.90,24.50 - 30.40,709.25,237.86,2098010,6,1.344
@_,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,1.67,296.75 - 301.17,301.57 - 304.40,4.82 - 7.65,302.88,182.88,3201210,6,0.527
@_,RTX,RTX Corporation,Industrials,Aerospace & Defense,0.33,152.07 - 156.19,156.96 - 158.05,4.89 - 5.98,156.82,271.36,5767760,7,0.626
*_,NOW,ServiceNow  Inc.,Technology,Software Application,1.00,960.78 - 985.16,988.32 - 999.40,27.54 - 38.62,913.88,358.70,1806100,6,0.946
@_,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,3.00,425.73 - 426.56,434.88 - 440.13,9.14 - 14.40,428.66,249.92,2825330,6,1.38
@_,T,AT&T Inc.,Communication Services,Telecom Services,2.00,27.19 - 27.37,27.83 - 28.02,0.63 - 0.83,27.75,235.61,38481800,8,0.609
*_,PEP,PepsiCo  Inc.,Consumer Defensive,Beverages Non-Alcoholic,1.00,141.74 - 141.74,144.30 - 144.30,2.56 - 2.56,139.27,89.60,8622470,7,0.461
*_,UBER,Uber Technologies  Inc.,Technology,Software Application,0.50,87.12 - 89.95,88.19 - 92.08,1.07 - 4.96,86.93,178.14,16572030,8,1.395
@_,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,1.50,42.36 - 42.67,43.00 - 43.12,0.64 - 0.76,42.88,128.17,22247480,8,0.372
*_,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,1.50,466.79 - 475.08,482.88 - 485.71,16.08 - 18.92,462.92,267.20,4110650,6,0.772
@_,HDB,HDFC Bank Limited,Financial Services,Banks Regional,0.00,76.63 - 76.63,77.54 - 77.54,0.91 - 0.91,76.98,59.15,2005930,6,0.565
*_,ACN,Accenture plc,Technology,Information Technology Services,0.00,280.92 - 280.92,284.03 - 284.03,3.11 - 3.11,255.37,52.87,3840380,6,1.293
*_,C,Citigroup Inc.,Financial Services,Banks Diversified,0.50,94.82 - 94.83,96.08 - 96.55,1.26 - 1.74,91.82,154.96,15760600,8,1.329
*_,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2.00,94.93 - 96.79,97.01 - 99.12,2.08 - 4.19,95.55,226.99,8834470,7,0.926
*_,ISRG,Intuitive Surgical  Inc.,Healthcare,Medical Instruments & Supplies,0.75,488.21 - 495.85,494.96 - 501.98,6.74 - 13.77,482.95,272.20,2484410,6,1.647
*_,BA,The Boeing Company,Industrials,Aerospace & Defense,2.50,228.05 - 231.57,230.60 - 236.38,2.55 - 8.33,221.92,154.56,8084540,7,1.404
*_,BLK,BlackRock  Inc.,Financial Services,Asset Management,2.00,1108.09 - 1108.09,1129.38 - 1129.38,21.29 - 21.29,1091.23,85.16,500100,5,1.424
*_,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,2.00,157.88 - 158.11,159.89 - 162.98,2.01 - 5.10,148.20,213.28,10234580,8,UNKNOWN
@_,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,0.25,618.41 - 651.01,627.89 - 671.60,9.48 - 53.19,656.08,497.00,3547790,6,UNKNOWN
*_,MUFG,Mitsubishi UFJ Financial Group  Inc.,Financial Services,Banks Diversified,1.00,14.45 - 14.45,14.85 - 14.85,0.40 - 0.40,13.93,138.40,4395550,6,0.239
*_,ARM,Arm Holdings plc,Technology,Semiconductors,0.33,156.63 - 163.34,161.07 - 165.34,4.44 - 8.71,137.54,333.73,6215290,7,UNKNOWN
*_,TXN,Texas Instruments Incorporated,Technology,Semiconductors,1.00,184.87 - 189.36,190.07 - 192.63,5.20 - 7.76,180.87,225.42,10632210,8,1.016
*_,PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,0.00,112.92 - 112.92,114.21 - 114.21,1.30 - 1.30,110.03,56.76,7564680,7,0.416
@_,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers General,0.00,294.08 - 294.08,297.38 - 297.38,3.30 - 3.30,296.91,56.10,1887960,6,0.48
@_,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,2.00,523.51 - 531.54,535.82 - 552.61,12.31 - 29.10,544.98,300.42,1269610,6,UNKNOWN
*_,SHOP,Shopify Inc.,Technology,Software Application,1.00,120.72 - 124.64,122.29 - 126.81,1.57 - 6.09,118.60,473.63,7156340,7,2.615
*_,ADBE,Adobe Inc.,Technology,Software Application,1.00,370.30 - 370.30,375.94 - 375.94,5.64 - 5.64,347.67,73.32,3129200,6,1.509
*_,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,1.50,105.50 - 105.75,106.64 - 106.90,1.14 - 1.40,105.38,107.63,7790150,7,0.681
*_,SONY,Sony Group Corporation,Technology,Consumer Electronics,0.50,24.18 - 25.22,24.45 - 25.50,0.27 - 1.32,24.39,111.06,3818360,6,0.763
@_,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,1.00,58.23 - 58.23,60.28 - 60.28,2.05 - 2.05,60.47,174.25,2472910,6,0.21
*_,SYK,Stryker Corporation,Healthcare,Medical Devices,0.50,394.52 - 397.05,400.94 - 403.54,6.42 - 9.02,377.79,154.92,1424000,6,0.922
*_,AMAT,Applied Materials  Inc.,Technology,Semiconductor Equipment & Materials,3.00,184.96 - 184.96,190.60 - 190.60,5.64 - 5.64,179.97,152.28,6228890,7,1.688
*_,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,1.33,378.32 - 388.03,384.86 - 393.45,6.54 - 15.12,381.47,257.70,2252680,6,1.156
*_,NEE,NextEra Energy  Inc.,Utilities,Utilities Regulated Electric,1.00,71.24 - 71.24,72.14 - 72.14,0.90 - 0.90,70.40,63.00,9600260,7,0.66
*_,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,0.00,198.15 - 203.38,204.37 - 206.98,6.21 - 8.82,197.07,318.94,5971700,7,0.801
*_,PGR,The Progressive Corporation,Financial Services,Insurance Property & Casualty,1.50,240.00 - 245.89,243.73 - 251.36,3.73 - 11.36,241.12,184.00,3485010,6,0.371
*_,HON,Honeywell International Inc.,Industrials,Conglomerates,3.00,222.40 - 222.40,227.29 - 227.29,4.89 - 4.89,217.67,107.58,4765060,6,1.063
*_,ANET,Arista Networks Inc,Technology,Computer Hardware,2.00,112.22 - 118.62,114.47 - 125.66,2.25 - 13.44,117.54,594.20,8893980,7,1.404
@_,TJX,The TJX Companies  Inc.,Consumer Cyclical,Apparel Retail,1.50,125.47 - 125.73,126.78 - 127.07,1.31 - 1.60,125.99,103.35,4759970,6,0.881
@_,GILD,Gilead Sciences  Inc.,Healthcare,Drug Manufacturers General,1.00,113.01 - 113.12,115.34 - 116.62,2.33 - 3.61,113.20,256.52,5545080,7,0.307
*_,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,1.00,618.39 - 692.63,627.52 - 701.51,9.12 - 83.11,627.22,543.84,3477140,6,1.682
*_,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,1.00,52.06 - 52.06,52.74 - 52.74,0.68 - 0.68,50.72,65.28,3418270,6,0.72
*_,BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages Brewers,0.00,69.70 - 69.70,70.64 - 70.64,0.94 - 0.94,57.20,66.74,3335180,6,UNKNOWN
*_,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,2.00,506.58 - 507.87,517.71 - 523.06,11.13 - 16.48,500.98,236.88,1104750,6,1.085
*_,COF,Capital One Financial Corporation,Financial Services,Credit Services,0.50,210.56 - 213.04,213.47 - 216.31,2.91 - 5.75,207.56,142.14,5088550,7,1.149
*_,PANW,Palo Alto Networks  Inc.,Technology,Software Infrastructure,1.67,172.34 - 198.64,175.79 - 206.65,3.45 - 34.31,172.86,367.53,12478480,8,0.971
*_,KKR,KKR & Co. Inc.,Financial Services,Asset Management,1.33,146.70 - 150.21,150.99 - 152.61,4.29 - 5.91,142.54,308.45,3452910,6,UNKNOWN
*_,TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,2.00,59.68 - 60.61,61.03 - 61.46,1.35 - 1.78,59.15,181.75,1690940,6,0.703
*_,SAN,Banco Santander  S.A.,Financial Services,Banks Diversified,1.50,8.66 - 8.70,8.90 - 8.98,0.24 - 0.31,8.40,299.44,5103270,7,1.285
*_,CMCSA,Comcast Corporation,Communication Services,Telecom Services,1.00,32.69 - 32.69,33.47 - 33.47,0.77 - 0.77,32.52,118.56,24702320,8,0.947
*_,UNP,Union Pacific Corporation,Industrials,Railroads,1.50,220.15 - 224.69,225.28 - 230.79,5.13 - 10.64,219.39,247.06,7289400,7,1.049
*_,TD,The Toronto-Dominion Bank,Financial Services,Banks Diversified,0.00,73.23 - 73.23,74.04 - 74.04,0.81 - 0.81,72.53,55.08,2021100,6,0.999
*_,LOW,Lowe's Companies  Inc.,Consumer Cyclical,Home Improvement Retail,1.50,225.59 - 226.56,229.09 - 231.54,3.50 - 5.95,226.36,186.56,2564020,6,0.905
*_,APH,Amphenol Corporation,Technology,Electronic Components,0.50,98.79 - 105.36,100.27 - 107.58,1.47 - 8.79,104.29,542.23,11580850,8,1.139
*_,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,1.50,93.79 - 98.52,96.44 - 100.10,2.65 - 6.31,96.32,356.64,12343240,8,1.69
*_,MU,Micron Technology  Inc.,Technology,Semiconductors,0.75,109.51 - 112.96,112.37 - 114.76,2.86 - 5.25,104.85,398.12,20372700,8,1.349
*_,ADP,Automatic Data Processing  Inc.,Technology,Software Application,1.50,302.72 - 306.99,308.18 - 314.90,5.46 - 12.18,300.37,213.92,1546310,6,0.77
@_,IBN,ICICI Bank Limited,Financial Services,Banks Regional,0.00,33.26 - 33.26,33.76 - 33.76,0.50 - 0.50,33.65,75.00,5073770,7,0.447
@_,SNY,Sanofi,Healthcare,Drug Manufacturers General,0.00,45.49 - 45.49,46.59 - 46.59,1.10 - 1.10,46.75,119.90,2651630,6,0.398
@_,APP,AppLovin Corporation,Communication Services,Advertising Agencies,1.00,356.79 - 363.49,360.86 - 390.72,4.07 - 33.93,379.08,687.87,4114990,6,2.423
*_,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,0.00,460.83 - 468.41,467.16 - 473.75,6.33 - 12.92,461.97,116.70,1238950,6,0.413
@_,MELI,MercadoLibre  Inc.,Consumer Cyclical,Internet Retail,2.00,2360.86 - 2361.86,2389.58 - 2392.00,28.72 - 31.14,2381.80,117.72,253470,4,1.489
*_,COP,ConocoPhillips,Energy,Oil & Gas E&P,1.33,94.27 - 96.62,95.55 - 98.02,1.28 - 3.75,92.75,228.68,5484770,7,0.623
*_,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,1.50,888.26 - 895.49,910.66 - 930.65,22.40 - 42.39,886.44,287.80,1154270,6,1.416
*_,MDT,Medtronic plc,Healthcare,Medical Devices,2.00,91.20 - 91.20,93.01 - 93.01,1.82 - 1.82,89.31,97.74,6273350,7,0.82
*_,UBS,UBS Group AG,Financial Services,Banks Diversified,1.50,37.67 - 37.76,38.20 - 38.41,0.53 - 0.74,36.67,155.76,2176540,6,0.935
*_,MSTR,Strategy Incorporated,Technology,Software Application,0.33,395.25 - 409.60,403.77 - 416.47,8.52 - 21.22,366.57,294.96,10662890,8,3.714
@_,BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,3.00,51.70 - 51.70,54.82 - 54.82,3.12 - 3.12,54.34,299.52,5462340,7,UNKNOWN
*_,CRWD,CrowdStrike Holdings  Inc.,Technology,Software Infrastructure,1.50,460.51 - 466.12,470.08 - 471.93,9.57 - 11.42,446.56,153.80,2523520,6,1.157
@_,SNPS,Synopsys  Inc.,Technology,Software Infrastructure,0.00,589.69 - 631.64,640.37 - 647.17,50.68 - 57.48,618.37,514.15,2002140,6,1.123
*_,ADI,Analog Devices  Inc.,Technology,Semiconductors,1.00,224.99 - 229.26,228.05 - 231.68,3.06 - 6.68,221.64,178.20,4105190,6,1.018
*_,NKE,NIKE  Inc.,Consumer Cyclical,Footwear & Accessories,1.00,75.95 - 76.42,77.24 - 79.22,1.29 - 3.27,74.61,265.85,13643760,8,1.254
@_,AMT,American Tower Corporation,Real Estate,REIT Specialty,0.00,208.34 - 208.34,214.50 - 214.50,6.16 - 6.16,212.13,141.68,2421870,6,0.828
@_,CB,Chubb Limited,Financial Services,Insurance Property & Casualty,1.00,265.70 - 265.70,271.38 - 271.38,5.68 - 5.68,267.45,102.24,2774910,6,0.537
*_,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,1.50,91.78 - 93.68,93.45 - 94.98,1.67 - 3.20,86.87,159.08,15244030,8,1.004
@_,WELL,Welltower Inc.,Real Estate,REIT Healthcare Facilities,1.00,158.78 - 165.33,167.01 - 167.66,8.23 - 8.88,166.23,325.68,2405660,6,0.904
@_,ICE,Intercontinental Exchange  Inc.,Financial Services,Financial Data & Stock Exchanges,1.50,180.75 - 182.80,185.05 - 186.49,4.30 - 5.74,184.59,215.73,2839660,6,1.119
*_,SMFG,Sumitomo Mitsui Financial Group  Inc.,Financial Services,Banks Diversified,0.00,15.86 - 15.86,16.34 - 16.34,0.48 - 0.48,15.07,151.20,2251850,6,0.215
@_,SO,The Southern Company,Utilities,Utilities Regulated Electric,0.50,93.69 - 94.03,95.22 - 95.33,1.53 - 1.64,94.97,149.99,5710290,7,0.365
*_,PLD,Prologis  Inc.,Real Estate,REIT Industrial,0.50,107.83 - 108.47,109.64 - 109.75,1.81 - 1.92,104.89,142.14,4234610,6,1.246
@_,DASH,DoorDash  Inc.,Consumer Cyclical,Internet Retail,1.00,240.81 - 243.02,243.77 - 251.64,2.96 - 10.83,248.38,401.80,2434850,6,1.703
*_,BN,Brookfield Corporation,Financial Services,Asset Management,3.00,66.89 - 67.57,67.88 - 68.28,0.99 - 1.39,65.30,125.09,2717850,6,2.188
*_,TT,Trane Technologies plc,Industrials,Building Products & Equipment,1.50,430.02 - 457.68,439.80 - 471.78,9.77 - 41.76,439.20,248.58,1632970,6,1.156
*_,MMC,Marsh & McLennan Companies  Inc.,Financial Services,Insurance Brokers,0.00,208.37 - 208.37,210.73 - 210.73,2.36 - 2.36,197.77,54.28,2828630,6,0.796
*_,BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,0.33,61.78 - 62.22,62.57 - 63.19,0.79 - 1.41,59.81,208.80,1742970,6,1.834
*_,COIN,Coinbase Global  Inc.,Financial Services,Financial Data & Stock Exchanges,0.67,370.69 - 392.43,382.38 - 400.26,11.68 - 29.57,314.80,318.17,13590600,8,3.712
*_,CEG,Constellation Energy Corporation,Utilities,Utilities Renewable,1.00,323.01 - 342.70,326.85 - 347.87,3.84 - 24.86,340.77,553.25,2461620,6,1.141
@_,MO,Altria Group  Inc.,Consumer Defensive,Tobacco,0.33,58.69 - 61.87,59.65 - 62.57,0.97 - 3.88,61.77,351.80,9711530,7,0.624
@_,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,1.33,274.13 - 278.28,280.21 - 281.52,6.08 - 7.39,280.73,235.26,2270660,6,0.455
*_,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers General,0.00,47.44 - 47.44,48.45 - 48.45,1.01 - 1.01,44.22,106.05,14539830,8,UNKNOWN
@_,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,3.00,44.64 - 44.64,45.87 - 45.87,1.23 - 1.23,46.20,137.76,4166250,6,0.857
*_,INTC,Intel Corporation,Technology,Semiconductors,1.00,20.46 - 23.25,20.95 - 23.53,0.48 - 3.07,19.31,179.76,99272340,9,1.145
*_,RELX,RELX PLC,Industrials,Specialty Business Services,1.00,52.94 - 52.94,53.87 - 53.87,0.93 - 0.93,51.58,87.42,1183600,6,0.455
@_,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,4.00,419.40 - 419.40,424.87 - 424.87,5.47 - 5.47,420.88,60.17,3125640,6,0.276
*_,SE,Sea Limited,Consumer Cyclical,Internet Retail,1.33,155.29 - 157.69,157.31 - 160.54,2.02 - 5.25,154.21,235.45,3594300,6,1.61
*_,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,2.00,723.92 - 729.62,733.44 - 743.01,9.52 - 19.09,711.91,137.46,585430,5,1.333
@_,DUK,Duke Energy Corporation,Utilities,Utilities Regulated Electric,4.00,118.00 - 118.00,123.27 - 123.27,5.27 - 5.27,122.97,221.34,3253050,6,0.353
@_,WM,Waste Management  Inc.,Industrials,Waste Management,0.50,227.52 - 227.79,230.60 - 237.05,3.08 - 9.53,228.81,259.14,1697360,6,0.642
*_,TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,1.50,199.59 - 202.66,202.13 - 205.44,2.54 - 5.85,201.08,130.22,3500760,6,0.427
*_,RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,2.00,507.32 - 507.32,518.57 - 518.57,11.26 - 11.26,436.32,101.25,606980,5,UNKNOWN
*_,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,3.00,507.49 - 508.30,515.51 - 518.12,8.02 - 10.63,501.15,160.56,937920,5,1.378
*_,MDLZ,Mondelez International  Inc.,Consumer Defensive,Confectioners,2.00,69.81 - 69.81,70.59 - 70.59,0.78 - 0.78,63.93,55.38,8979280,7,0.491
*_,HOOD,Robinhood Markets  Inc.,Financial Services,Capital Markets,1.33,98.40 - 105.14,104.45 - 106.40,6.05 - 8.00,99.89,567.52,42293680,8,2.366
*_,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,2.50,1579.08 - 1595.69,1610.58 - 1620.24,31.50 - 41.16,1584.26,168.15,194890,3,1.039
@_,CTAS,Cintas Corporation,Industrials,Specialty Business Services,0.67,219.17 - 222.33,222.73 - 224.79,3.56 - 5.62,221.48,213.84,1311180,6,1.042
*_,MCK,McKesson Corporation,Healthcare,Medical Distribution,2.00,701.97 - 701.97,714.87 - 714.87,12.90 - 12.90,698.43,90.30,676290,5,0.48
*_,CDNS,Cadence Design Systems  Inc.,Technology,Software Application,1.00,322.27 - 362.68,334.24 - 372.56,11.98 - 50.29,356.89,835.99,2447070,6,0.988
@_,BBVA,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,0.25,15.01 - 15.47,15.41 - 16.65,0.40 - 1.63,16.67,697.46,2184040,6,1.411
*_,ABNB,Airbnb  Inc.,Consumer Cyclical,Travel Services,1.50,139.70 - 141.37,142.10 - 142.90,2.40 - 3.20,127.99,137.55,3348520,6,1.135
*_,UPS,United Parcel Service  Inc.,Industrials,Integrated Freight & Logistics,0.50,102.04 - 102.41,103.67 - 104.01,1.63 - 1.97,84.54,156.67,10490980,8,1.186
*_,DELL,Dell Technologies Inc.,Technology,Computer Hardware,1.25,127.06 - 133.25,128.91 - 135.49,1.85 - 8.43,127.26,424.07,4611980,6,1.098
*_,APO,Apollo Global Management  Inc.,Financial Services,Asset Management,0.00,144.39 - 145.50,146.49 - 147.31,2.10 - 2.92,138.27,132.94,2526370,6,1.572
@_,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,0.00,331.68 - 331.68,342.82 - 342.82,11.14 - 11.14,343.40,167.10,2328630,6,1.182
