I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers General,3.00,739.94 - 739.94,768.89 - 768.89,28.95 - 28.95,625.39,173.70,7661460,7,0.436
@_,ORCL,Oracle Corporation,Technology,Software Infrastructure,1.33,246.79 - 251.93,255.46 - 257.88,8.67 - 11.09,250.10,465.67,10188060,8,1.431
@_,V,Visa Inc.,Financial Services,Credit Services,0.00,331.78 - 335.79,335.78 - 339.73,4.00 - 7.95,336.88,115.16,7619740,7,0.94
@_,MA,Mastercard Incorporated,Financial Services,Credit Services,1.33,556.18 - 561.77,567.98 - 576.12,11.80 - 19.94,574.34,341.52,2960480,6,1.029
@_,NFLX,Netflix  Inc.,Communication Services,Entertainment,3.00,1152.60 - 1152.60,1208.83 - 1208.83,56.23 - 56.23,1211.81,224.92,3143470,6,1.589
@_,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,1.00,106.27 - 106.27,108.05 - 108.05,1.78 - 1.78,106.84,83.66,16181160,8,0.502
@_,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,1.25,927.75 - 972.87,940.54 - 985.12,12.79 - 57.37,980.84,352.40,2295770,6,0.952
@_,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers General,3.00,164.75 - 170.35,170.78 - 173.46,6.03 - 8.71,173.41,271.09,8840400,7,0.399
@_,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,4.00,150.35 - 150.35,153.62 - 153.62,3.28 - 3.28,153.58,107.91,8220930,7,0.373
@_,HD,The Home Depot  Inc.,Consumer Cyclical,Home Improvement Retail,1.33,368.49 - 383.90,380.52 - 388.05,12.04 - 19.56,387.66,278.07,2955310,6,1.0
@_,PLTR,Palantir Technologies Inc.,Technology,Software Infrastructure,1.50,158.05 - 178.87,175.24 - 186.63,17.19 - 28.58,187.00,1080.84,68584280,9,2.597
@_,BAC,Bank of America Corporation,Financial Services,Banks Diversified,2.50,45.41 - 45.57,45.89 - 46.24,0.48 - 0.83,46.03,125.83,33488510,8,1.315
@_,SAP,SAP SE,Technology,Software Application,1.33,283.23 - 289.54,286.68 - 297.75,3.45 - 14.52,291.97,274.04,1359820,6,0.934
@_,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers General,1.25,188.69 - 196.47,194.40 - 199.09,5.71 - 10.40,198.08,499.50,5482890,7,0.503
@_,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,3.00,150.12 - 150.12,155.27 - 155.27,5.15 - 5.15,155.09,169.95,8474040,7,0.841
@_,NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers General,2.50,45.39 - 48.42,49.00 - 51.16,3.61 - 5.77,51.06,694.44,41265380,8,0.274
@_,KO,The Coca-Cola Company,Consumer Defensive,Beverages Non-Alcoholic,1.50,68.06 - 68.59,68.92 - 70.59,0.86 - 2.53,70.33,206.78,13214120,8,0.437
@_,GE,GE Aerospace,Industrials,Aerospace & Defense,1.00,268.97 - 270.57,273.11 - 275.48,4.14 - 6.51,275.00,330.48,4151990,6,1.447
@_,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,3.00,687.00 - 689.16,697.89 - 720.45,10.89 - 33.45,722.48,295.26,1674360,6,1.248
@_,TMUS,T-Mobile US  Inc.,Communication Services,Telecom Services,1.50,237.68 - 239.28,241.49 - 246.35,3.81 - 8.66,245.01,221.41,4005480,6,0.613
@_,BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,2.50,116.78 - 117.01,120.87 - 121.01,4.09 - 4.23,120.37,339.78,10545440,8,0.158
@_,CSCO,Cisco Systems  Inc.,Technology,Communication Equipment,1.33,67.10 - 69.64,68.24 - 71.79,1.14 - 4.69,71.79,384.27,20132610,8,0.909
@_,WFC,Wells Fargo & Company,Financial Services,Banks Diversified,1.00,77.40 - 77.40,78.38 - 78.38,0.97 - 0.97,77.83,62.72,14061120,8,1.196
@_,AMD,Advanced Micro Devices  Inc.,Technology,Semiconductors,2.00,160.51 - 170.71,173.53 - 177.77,13.02 - 17.26,172.78,608.36,82800000,9,1.94
@_,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,1.50,235.94 - 242.45,249.90 - 251.40,13.96 - 15.46,250.90,473.66,22514590,8,0.44
@_,TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,1.67,178.91 - 182.04,182.24 - 188.44,3.33 - 9.53,188.71,349.38,426050,4,0.239
@_,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2.67,162.93 - 166.98,167.09 - 170.18,4.16 - 7.25,170.18,357.70,6704160,7,0.507
*_,IBM,International Business Machines Corporation,Technology,Information Technology Services,1.50,247.26 - 250.43,251.45 - 254.70,4.19 - 7.44,242.07,164.93,5783070,7,0.677
@_,AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers General,2.50,73.39 - 73.57,74.53 - 74.59,1.14 - 1.19,73.53,145.86,6906800,7,0.146
@_,MS,Morgan Stanley,Financial Services,Capital Markets,1.00,138.65 - 140.98,141.44 - 142.81,2.79 - 4.16,143.21,219.80,4694690,6,1.32
@_,NVS,Novartis AG,Healthcare,Drug Manufacturers General,2.50,113.57 - 114.08,115.92 - 117.87,2.35 - 4.31,116.84,266.37,1708120,6,0.548
@_,HSBC,HSBC Holdings plc,Financial Services,Banks Diversified,2.33,61.15 - 62.97,61.82 - 63.82,0.67 - 2.67,63.69,219.02,1594630,6,0.501
@_,LIN,Linde plc,Basic Materials,Specialty Chemicals,2.00,457.55 - 465.88,467.71 - 472.61,10.16 - 15.06,472.42,168.90,1510080,6,0.929
*_,DIS,The Walt Disney Company,Communication Services,Entertainment,1.00,114.32 - 117.97,115.86 - 119.47,1.54 - 5.15,112.36,232.54,10481690,8,1.565
@_,ABT,Abbott Laboratories,Healthcare,Medical Devices,7.00,126.17 - 126.17,134.23 - 134.23,8.06 - 8.06,134.29,314.34,5741100,7,0.705
*_,INTU,Intuit Inc.,Technology,Software Application,2.00,769.27 - 776.50,779.60 - 786.96,10.33 - 17.69,748.69,124.74,1550560,6,1.287
@_,BX,Blackstone Inc.,Financial Services,Asset Management,0.00,167.20 - 167.40,169.78 - 170.11,2.58 - 2.91,168.97,153.41,3258570,6,1.699
@_,AXP,American Express Company,Financial Services,Credit Services,2.50,291.43 - 292.92,297.73 - 298.10,6.30 - 6.67,297.35,195.16,2442180,6,1.283
@_,SHEL,Shell plc,Energy,Oil & Gas Integrated,2.00,71.40 - 71.64,72.20 - 73.08,0.80 - 1.68,71.68,155.36,4343017,6,0.312
@_,MRK,Merck & Co.  Inc.,Healthcare,Drug Manufacturers General,2.50,78.76 - 78.80,80.57 - 80.88,1.81 - 2.11,80.73,245.07,13958340,8,0.392
@_,GS,The Goldman Sachs Group  Inc.,Financial Services,Capital Markets,2.00,705.59 - 715.16,726.23 - 726.50,20.64 - 20.91,720.96,212.52,1865810,6,1.37
@_,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,2.50,299.99 - 301.48,305.48 - 307.63,5.49 - 7.64,305.64,186.24,3766550,6,0.521
*_,RTX,RTX Corporation,Industrials,Aerospace & Defense,3.00,155.52 - 155.52,158.12 - 158.12,2.59 - 2.59,154.91,83.20,4342010,6,0.672
*_,NOW,ServiceNow  Inc.,Technology,Software Application,2.00,913.41 - 913.41,927.36 - 927.36,13.96 - 13.96,872.34,69.75,1632040,6,0.929
*_,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,1.33,427.93 - 434.74,433.82 - 440.13,5.89 - 12.20,416.61,178.31,3449680,6,1.397
@_,T,AT&T Inc.,Communication Services,Telecom Services,1.00,27.40 - 27.58,27.80 - 28.00,0.40 - 0.60,28.08,210.36,31986290,8,0.622
@_,PEP,PepsiCo  Inc.,Consumer Defensive,Beverages Non-Alcoholic,2.50,137.92 - 139.48,139.35 - 145.28,1.43 - 7.36,145.22,254.48,7963630,7,0.457
@_,UBER,Uber Technologies  Inc.,Technology,Software Application,1.50,87.00 - 88.44,88.56 - 92.68,1.56 - 5.68,89.61,565.20,20964100,8,1.426
@_,RY,Royal Bank of Canada,Financial Services,Banks Diversified,6.00,127.83 - 127.83,132.50 - 132.50,4.67 - 4.67,132.60,182.13,920690,5,1.031
@_,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,1.00,42.41 - 42.41,43.17 - 43.17,0.77 - 0.77,43.14,88.92,16595850,8,0.362
*_,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,1.67,448.66 - 474.86,457.86 - 480.19,9.20 - 31.53,460.76,307.29,2513510,6,0.748
*_,HDB,HDFC Bank Limited,Financial Services,Banks Regional,1.00,76.27 - 76.27,77.08 - 77.08,0.82 - 0.82,74.73,52.65,1489780,6,0.623
*_,ACN,Accenture plc,Technology,Information Technology Services,2.00,254.83 - 254.83,258.45 - 258.45,3.62 - 3.62,239.25,68.78,5506410,7,1.29
@_,C,Citigroup Inc.,Financial Services,Banks Diversified,1.67,90.35 - 91.40,92.15 - 92.86,1.81 - 2.51,92.76,265.29,14723310,8,1.366
@_,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2.00,95.50 - 95.55,96.78 - 97.09,1.28 - 1.59,97.04,146.64,7397470,7,0.955
@_,ISRG,Intuitive Surgical  Inc.,Healthcare,Medical Instruments & Supplies,1.00,464.85 - 464.85,471.30 - 471.30,6.45 - 6.45,470.23,64.50,2216750,6,1.599
@_,BA,The Boeing Company,Industrials,Aerospace & Defense,2.50,219.77 - 225.20,226.17 - 229.85,6.40 - 10.07,229.12,243.10,7870270,7,1.476
@_,BLK,BlackRock  Inc.,Financial Services,Asset Management,1.33,1089.52 - 1111.80,1103.06 - 1124.40,13.54 - 34.88,1124.90,164.76,446380,4,1.432
@_,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,0.50,145.57 - 146.63,147.18 - 148.75,1.61 - 3.18,147.60,126.82,10681870,8,1.228
*_,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1.33,645.06 - 658.12,664.66 - 672.14,19.60 - 27.08,649.09,379.47,2686590,6,UNKNOWN
@_,MUFG,Mitsubishi UFJ Financial Group  Inc.,Financial Services,Banks Diversified,3.00,13.78 - 13.78,14.54 - 14.54,0.76 - 0.76,14.56,275.12,3824950,6,0.244
@_,ARM,Arm Holdings plc,Technology,Semiconductors,0.75,135.29 - 137.54,137.75 - 139.38,2.46 - 4.10,138.47,356.76,6267160,7,UNKNOWN
@_,TXN,Texas Instruments Incorporated,Technology,Semiconductors,2.50,180.60 - 185.05,186.62 - 187.02,6.02 - 6.42,187.21,215.73,6952690,7,1.022
@_,PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,1.67,109.85 - 112.97,112.36 - 115.13,2.51 - 5.28,114.23,308.75,5409140,7,0.41
*_,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers General,0.33,283.60 - 298.45,287.76 - 301.66,4.17 - 18.07,288.31,180.05,2351690,6,0.48
@_,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,2.00,529.86 - 541.55,552.61 - 563.39,22.75 - 33.53,556.01,401.31,1409670,6,1.188
@_,SHOP,Shopify Inc.,Technology,Software Application,0.75,118.43 - 152.12,124.80 - 155.71,6.37 - 37.28,149.61,1578.42,11387770,8,2.632
@_,ADBE,Adobe Inc.,Technology,Software Application,2.00,338.91 - 338.91,345.62 - 345.62,6.71 - 6.71,341.22,93.94,4120870,6,1.517
*_,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,2.50,102.68 - 105.14,103.75 - 106.79,1.07 - 4.11,103.15,128.91,6224340,7,0.66
@_,SONY,Sony Group Corporation,Technology,Consumer Electronics,0.80,24.14 - 25.92,24.43 - 27.20,0.30 - 3.07,27.14,703.36,4042420,6,0.758
@_,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,1.33,58.23 - 59.94,58.82 - 61.31,0.59 - 3.08,61.06,310.06,2550530,6,0.205
@_,SYK,Stryker Corporation,Healthcare,Medical Devices,1.00,373.94 - 377.25,378.18 - 382.87,4.24 - 8.93,377.57,128.18,1433900,6,0.914
@_,AMAT,Applied Materials  Inc.,Technology,Semiconductor Equipment & Materials,3.00,176.76 - 179.83,182.83 - 185.08,6.07 - 8.32,184.87,313.96,5959960,7,1.694
*_,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,1.67,356.26 - 388.03,361.68 - 393.45,5.42 - 37.18,363.01,221.39,3166990,6,1.163
@_,NEE,NextEra Energy  Inc.,Utilities,Utilities Regulated Electric,1.67,70.26 - 70.99,71.04 - 72.53,0.78 - 2.27,72.39,229.68,7259670,7,0.616
@_,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2.50,192.98 - 195.37,198.51 - 199.06,5.53 - 6.08,200.63,230.50,4555780,6,0.761
@_,PGR,The Progressive Corporation,Financial Services,Insurance Property & Casualty,2.00,239.91 - 242.91,244.87 - 248.96,4.96 - 9.05,246.35,220.20,3295510,6,0.332
*_,HON,Honeywell International Inc.,Industrials,Conglomerates,4.00,217.75 - 217.75,221.08 - 221.08,3.33 - 3.33,216.41,73.26,3504250,6,1.065
@_,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers General,1.00,23.18 - 24.22,23.57 - 24.84,0.39 - 1.66,24.58,473.75,53785500,9,0.44
@_,ANET,Arista Networks Inc,Technology,Computer Hardware,1.00,116.29 - 121.21,120.59 - 139.41,4.30 - 23.12,139.18,1291.80,12305760,8,1.37
@_,TJX,The TJX Companies  Inc.,Consumer Cyclical,Apparel Retail,1.33,124.66 - 131.26,129.20 - 132.63,4.54 - 7.97,131.41,339.30,4996950,6,0.888
@_,GILD,Gilead Sciences  Inc.,Healthcare,Drug Manufacturers General,2.00,108.81 - 112.94,114.26 - 120.04,5.46 - 11.24,119.40,563.43,7189300,7,0.347
@_,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,0.80,626.65 - 686.82,654.97 - 704.52,28.32 - 77.87,705.51,785.47,3789190,6,1.699
@_,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,2.50,50.60 - 51.14,51.64 - 53.08,1.04 - 2.48,52.88,290.10,2958600,6,0.705
@_,BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages Brewers,2.50,57.08 - 57.94,58.26 - 61.98,1.18 - 4.90,61.97,450.10,3939620,6,0.867
@_,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,2.00,500.06 - 506.04,511.36 - 524.57,11.30 - 24.51,510.36,339.66,1118140,6,1.067
@_,COF,Capital One Financial Corporation,Financial Services,Credit Services,5.00,206.60 - 206.60,212.88 - 212.88,6.28 - 6.28,208.28,150.72,3780330,6,1.165
*_,PANW,Palo Alto Networks  Inc.,Technology,Software Infrastructure,0.67,165.90 - 172.34,169.33 - 174.43,3.43 - 8.53,167.09,227.89,15183560,8,0.943
@_,KKR,KKR & Co. Inc.,Financial Services,Asset Management,1.67,140.04 - 142.90,143.13 - 145.08,3.09 - 5.04,142.67,257.52,3586270,6,1.875
@_,TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,2.50,58.78 - 60.20,60.56 - 61.51,1.78 - 2.73,61.36,260.03,1495530,6,0.715
@_,SAN,Banco Santander  S.A.,Financial Services,Banks Diversified,2.50,8.34 - 8.87,8.86 - 9.32,0.52 - 0.98,9.31,564.83,5689600,7,1.297
*_,CMCSA,Comcast Corporation,Communication Services,Telecom Services,0.00,32.49 - 32.49,33.47 - 33.47,0.98 - 0.98,31.67,149.94,27096860,8,0.922
@_,UNP,Union Pacific Corporation,Industrials,Railroads,2.00,219.26 - 222.03,223.18 - 225.19,3.92 - 5.93,222.30,155.76,5970070,7,1.054
@_,TD,The Toronto-Dominion Bank,Financial Services,Banks Diversified,2.00,72.44 - 72.44,73.77 - 73.77,1.33 - 1.33,73.25,91.77,1926730,6,1.024
@_,LOW,Lowe's Companies  Inc.,Consumer Cyclical,Home Improvement Retail,3.00,223.98 - 237.86,239.51 - 242.09,15.54 - 18.11,241.17,430.49,2750320,6,0.886
@_,APH,Amphenol Corporation,Technology,Electronic Components,1.00,104.49 - 108.02,107.82 - 109.45,3.33 - 4.96,109.99,458.48,8588410,7,1.133
@_,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,3.00,94.46 - 94.54,98.40 - 102.04,3.94 - 7.58,101.75,594.88,12517570,8,1.661
@_,MU,Micron Technology  Inc.,Technology,Semiconductors,0.80,105.06 - 112.96,107.54 - 118.19,2.49 - 13.14,118.90,703.84,19274320,8,1.374
@_,ADP,Automatic Data Processing  Inc.,Technology,Software Application,2.00,299.13 - 299.13,305.09 - 305.09,5.96 - 5.96,305.90,95.36,1784960,6,0.82
*_,IBN,ICICI Bank Limited,Financial Services,Banks Regional,0.00,33.26 - 33.26,33.76 - 33.76,0.50 - 0.50,32.86,75.00,4007420,6,0.495
@_,SNY,Sanofi,Healthcare,Drug Manufacturers General,2.50,45.66 - 46.33,47.43 - 48.06,1.77 - 2.40,47.13,379.30,3465650,6,0.407
@_,APP,AppLovin Corporation,Communication Services,Advertising Agencies,2.33,361.20 - 384.65,390.84 - 462.24,29.64 - 101.04,456.00,1520.11,7045970,7,2.427
*_,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,1.50,374.91 - 461.05,388.96 - 471.45,14.05 - 96.54,366.29,286.65,3304740,6,0.444
*_,MELI,MercadoLibre  Inc.,Consumer Cyclical,Internet Retail,2.00,2322.63 - 2372.64,2353.10 - 2468.56,30.47 - 145.93,2353.44,310.42,427210,4,1.462
@_,COP,ConocoPhillips,Energy,Oil & Gas E&P,1.00,91.99 - 92.68,93.40 - 94.44,1.41 - 2.45,93.91,169.42,7164620,7,0.677
@_,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,2.00,871.11 - 880.77,910.46 - 915.88,39.35 - 44.77,914.54,372.30,1129850,6,1.432
@_,MDT,Medtronic plc,Healthcare,Medical Devices,2.00,89.14 - 89.14,92.43 - 92.43,3.29 - 3.29,92.94,184.24,6344500,7,0.817
@_,UBS,UBS Group AG,Financial Services,Banks Diversified,7.00,36.47 - 36.47,39.47 - 39.47,2.99 - 2.99,39.53,411.00,2142880,6,0.918
@_,MSTR,Strategy Incorporated,Technology,Software Application,1.33,369.91 - 394.14,388.72 - 406.43,18.81 - 36.52,395.11,764.07,10970250,8,3.775
@_,BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,1.00,52.99 - 56.40,54.01 - 57.23,1.02 - 4.24,57.24,461.94,5797210,7,0.149
*_,CRWD,CrowdStrike Holdings  Inc.,Technology,Software Infrastructure,1.00,441.76 - 441.76,451.71 - 451.71,9.95 - 9.95,424.49,109.45,2706830,6,1.132
@_,SNPS,Synopsys  Inc.,Technology,Software Infrastructure,1.50,613.16 - 618.37,620.32 - 634.95,7.16 - 21.79,619.42,189.92,1474880,6,1.153
@_,ADI,Analog Devices  Inc.,Technology,Semiconductors,1.50,219.79 - 220.23,222.97 - 223.62,3.18 - 3.83,223.90,144.54,3080940,6,1.052
*_,NKE,NIKE  Inc.,Consumer Cyclical,Footwear & Accessories,1.50,73.39 - 74.38,74.86 - 75.75,1.47 - 2.36,74.18,191.75,11713420,8,1.276
@_,RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,2.00,59.34 - 60.24,59.94 - 62.06,0.60 - 2.72,61.89,251.93,3842970,6,0.615
*_,AMT,American Tower Corporation,Real Estate,REIT Specialty,0.00,208.55 - 208.55,210.83 - 213.32,2.28 - 4.77,206.42,162.15,2562650,6,0.832
@_,CB,Chubb Limited,Financial Services,Insurance Property & Casualty,2.50,265.22 - 267.96,270.02 - 271.25,4.80 - 6.03,271.32,145.62,1938350,6,0.541
@_,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,1.33,85.68 - 91.64,89.02 - 92.78,3.34 - 7.10,92.13,363.08,15412700,8,1.004
@_,WELL,Welltower Inc.,Real Estate,REIT Healthcare Facilities,5.00,165.06 - 165.06,170.85 - 170.85,5.79 - 5.79,168.14,173.70,2896650,6,0.915
@_,ICE,Intercontinental Exchange  Inc.,Financial Services,Financial Data & Stock Exchanges,3.00,183.41 - 187.10,187.98 - 189.12,4.57 - 5.71,186.42,175.91,3200040,6,1.12
@_,SMFG,Sumitomo Mitsui Financial Group  Inc.,Financial Services,Banks Diversified,3.00,14.93 - 15.57,15.66 - 15.86,0.73 - 0.93,15.87,337.64,2106070,6,0.22
@_,SO,The Southern Company,Utilities,Utilities Regulated Electric,1.50,93.70 - 94.33,95.42 - 95.77,1.72 - 2.07,94.71,167.48,6152470,7,0.358
*_,PLD,Prologis  Inc.,Real Estate,REIT Industrial,0.50,105.13 - 108.81,106.79 - 110.19,1.66 - 5.06,105.70,140.12,3666980,6,1.223
*_,DASH,DoorDash  Inc.,Consumer Cyclical,Internet Retail,1.00,247.19 - 268.06,251.51 - 270.99,4.32 - 23.80,259.08,628.06,3897690,6,1.701
*_,BN,Brookfield Corporation,Financial Services,Asset Management,0.75,65.20 - 67.19,66.64 - 68.01,1.44 - 2.81,64.71,275.90,2673720,6,2.242
*_,TT,Trane Technologies plc,Industrials,Building Products & Equipment,0.00,431.67 - 433.33,439.20 - 439.56,7.54 - 7.89,430.33,151.36,1617470,6,1.093
@_,MMC,Marsh & McLennan Companies  Inc.,Financial Services,Insurance Brokers,2.50,197.26 - 200.46,200.74 - 204.25,3.48 - 6.99,203.59,177.96,3074630,6,0.775
@_,BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,0.75,59.61 - 61.78,61.27 - 62.83,1.66 - 3.22,61.28,444.03,1845470,6,1.844
@_,COIN,Coinbase Global  Inc.,Financial Services,Financial Data & Stock Exchanges,1.50,295.19 - 317.17,315.98 - 323.20,20.79 - 28.01,310.63,423.09,14287200,8,3.712
*_,CEG,Constellation Energy Corporation,Utilities,Utilities Renewable,0.50,335.41 - 342.70,342.95 - 352.29,7.54 - 16.88,335.77,448.28,2811920,6,1.142
@_,MO,Altria Group  Inc.,Consumer Defensive,Tobacco,2.00,60.37 - 63.38,62.57 - 64.21,2.20 - 3.83,64.21,393.14,8936000,7,0.623
*_,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,1.00,277.69 - 284.08,281.52 - 287.25,3.83 - 9.56,282.17,209.87,1891660,6,0.457
@_,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers General,1.33,43.72 - 45.31,45.26 - 45.83,1.54 - 2.12,45.95,328.22,15593160,8,0.372
@_,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,1.50,45.06 - 46.69,45.87 - 47.28,0.81 - 2.22,47.01,322.85,3266800,6,0.856
@_,INTC,Intel Corporation,Technology,Semiconductors,2.00,19.19 - 20.19,20.31 - 20.44,1.11 - 1.25,19.95,352.95,87176660,9,1.218
*_,RELX,RELX PLC,Industrials,Specialty Business Services,0.00,48.72 - 48.72,49.45 - 49.45,0.73 - 0.73,48.01,74.46,1602260,6,0.475
@_,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,3.00,418.99 - 426.39,429.03 - 435.58,10.04 - 16.59,425.71,211.53,1886090,6,0.262
*_,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,3.00,311.83 - 311.83,315.65 - 315.65,3.82 - 3.82,301.44,61.12,2501560,6,2.229
*_,SE,Sea Limited,Consumer Cyclical,Internet Retail,3.00,153.67 - 153.67,156.77 - 156.77,3.10 - 3.10,147.61,99.20,3572570,6,1.589
@_,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,0.67,693.51 - 723.44,717.83 - 733.85,24.32 - 40.34,727.79,346.03,893480,5,1.369
@_,DUK,Duke Energy Corporation,Utilities,Utilities Regulated Electric,2.50,120.53 - 124.09,125.68 - 127.07,5.15 - 6.54,125.33,331.74,3944580,6,0.341
@_,WM,Waste Management  Inc.,Industrials,Waste Management,3.00,229.13 - 231.71,232.41 - 234.93,3.28 - 5.80,235.10,136.50,1669810,6,0.644
*_,TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,1.33,180.29 - 201.18,182.56 - 203.81,2.27 - 23.52,179.98,181.91,1539780,6,0.435
@_,RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,1.67,436.92 - 438.55,443.67 - 447.64,6.75 - 10.72,443.67,254.76,789440,5,0.705
@_,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,1.50,496.78 - 511.89,514.18 - 518.12,17.40 - 21.34,515.30,230.07,817300,5,1.395
@_,HOOD,Robinhood Markets  Inc.,Financial Services,Capital Markets,0.80,100.42 - 111.21,104.45 - 116.24,4.03 - 15.82,114.59,1101.22,42918680,8,2.37
*_,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,2.50,1397.71 - 1579.60,1429.15 - 1613.67,31.44 - 215.96,1390.00,196.53,462120,4,1.071
@_,CTAS,Cintas Corporation,Industrials,Specialty Business Services,2.50,220.25 - 222.46,224.75 - 226.37,4.50 - 6.12,226.29,185.02,1330620,6,1.017
*_,MCK,McKesson Corporation,Healthcare,Medical Distribution,2.00,656.86 - 697.15,671.04 - 708.50,14.18 - 51.64,667.86,178.71,1132060,6,0.497
*_,CDNS,Cadence Design Systems  Inc.,Technology,Software Application,1.00,357.60 - 368.98,364.13 - 374.08,6.53 - 16.48,352.38,203.45,2380820,6,0.975
