Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
PLTR,2025-08-07 11:30:00.000,Sell,182.84,4957.23,28,177.04,162.40
PLTR,2025-08-07 13:30:00.000,Buy,178.87,4829.36,27,178.87,
PLTR,2025-08-08 13:30:00.000,Sell,186.63,4829.36,27,178.87,209.52
BAC,2025-08-01 12:30:00.000,Buy,45.41,4995.10,110,45.41,
BAC,2025-08-04 09:30:00.000,Sell,45.89,4995.10,110,45.41,52.80
BAC,2025-08-05 13:30:00.000,Buy,45.57,4967.02,109,45.57,
BAC,2025-08-08 13:30:00.000,Sell,46.24,4967.02,109,45.57,73.03
SAP,2025-08-01 10:30:00.000,Buy,283.23,4814.91,17,283.23,
SAP,2025-08-05 12:30:00.000,Sell,286.68,4814.91,17,283.23,58.65
SAP,2025-08-05 15:30:00.000,Buy,285.34,4850.78,17,285.34,
SAP,2025-08-06 09:30:00.000,Sell,289.80,4850.78,17,285.34,75.82
SAP,2025-08-06 10:30:00.000,Buy,289.54,4922.18,17,289.54,
SAP,2025-08-07 09:30:00.000,Sell,297.75,4922.18,17,289.54,139.57
SAP,2025-08-07 11:30:00.000,Buy,295.23,4723.68,16,295.23,
ABBV,2025-07-30 14:30:00.000,Buy,188.69,4905.94,26,188.69,
ABBV,2025-07-31 10:30:00.000,Sell,194.40,4905.94,26,188.69,148.46
ABBV,2025-07-31 14:30:00.000,Buy,189.64,4930.64,26,189.64,
ABBV,2025-08-04 12:30:00.000,Sell,196.93,4930.64,26,189.64,189.54
ABBV,2025-08-04 14:30:00.000,Buy,196.47,4911.75,25,196.47,
ABBV,2025-08-05 10:30:00.000,Sell,199.09,4911.75,25,196.47,65.50
ABBV,2025-08-06 09:30:00.000,Buy,195.04,4876.00,25,195.04,
ABBV,2025-08-08 13:30:00.000,Sell,198.88,4876.00,25,195.04,96.00
CVX,2025-08-05 09:30:00.000,Buy,150.12,4953.96,33,150.12,
CVX,2025-08-08 11:30:00.000,Sell,155.27,4953.96,33,150.12,169.95
NVO,2025-07-31 11:30:00.000,Buy,48.42,4987.26,103,48.42,
NVO,2025-08-04 14:30:00.000,Sell,49.00,4987.26,103,48.42,59.74
NVO,2025-08-06 15:30:00.000,Buy,45.39,4992.90,110,45.39,
NVO,2025-08-08 11:30:00.000,Sell,51.16,4992.90,110,45.39,634.70
KO,2025-07-31 14:30:00.000,Buy,68.06,4968.38,73,68.06,
KO,2025-08-01 12:30:00.000,Sell,68.92,4968.38,73,68.06,62.78
KO,2025-08-04 09:30:00.000,Buy,68.59,4938.48,72,68.59,
KO,2025-08-07 13:30:00.000,Sell,70.59,4938.48,72,68.59,144.00
KO,2025-08-08 11:30:00.000,Buy,70.46,4932.55,70,70.46,
GE,2025-07-30 10:30:00.000,Buy,270.57,4870.26,18,270.57,
GE,2025-07-30 15:30:00.000,Sell,273.62,4870.26,18,270.57,54.90
GE,2025-08-01 14:30:00.000,Buy,268.97,4841.46,18,268.97,
GE,2025-08-04 11:30:00.000,Sell,275.48,4841.46,18,268.97,117.18
GE,2025-08-05 12:30:00.000,Buy,270.15,4862.70,18,270.15,
GE,2025-08-06 14:30:00.000,Sell,273.11,4862.70,18,270.15,53.28
GE,2025-08-07 11:30:00.000,Buy,269.56,4852.08,18,269.56,
GE,2025-08-08 11:30:00.000,Sell,275.40,4852.08,18,269.56,105.12
ASML,2025-08-01 12:30:00.000,Buy,687.00,4809.00,7,687.00,
ASML,2025-08-04 12:30:00.000,Sell,697.89,4809.00,7,687.00,76.23
ASML,2025-08-05 09:30:00.000,Buy,689.16,4824.09,7,689.16,
ASML,2025-08-08 12:30:00.000,Sell,720.45,4824.09,7,689.16,219.03
TMUS,2025-08-04 09:30:00.000,Buy,237.68,4991.38,21,237.68,
TMUS,2025-08-06 11:30:00.000,Sell,241.49,4991.38,21,237.68,80.01
TMUS,2025-08-06 15:30:00.000,Buy,239.28,4785.60,20,239.28,
TMUS,2025-08-08 13:30:00.000,Sell,246.35,4785.60,20,239.28,141.40
BABA,2025-07-30 14:30:00.000,Buy,117.01,4914.63,42,117.01,
BABA,2025-07-31 11:30:00.000,Sell,121.01,4914.63,42,117.01,168.00
BABA,2025-08-01 14:30:00.000,Buy,116.78,4904.56,42,116.78,
BABA,2025-08-06 15:30:00.000,Sell,120.87,4904.56,42,116.78,171.78
CSCO,2025-08-01 15:30:00.000,Buy,67.10,4965.40,74,67.10,
CSCO,2025-08-04 11:30:00.000,Sell,68.24,4965.40,74,67.10,84.36
CSCO,2025-08-05 15:30:00.000,Buy,67.53,4997.22,74,67.53,
CSCO,2025-08-07 09:30:00.000,Sell,69.52,4997.22,74,67.53,147.26
CSCO,2025-08-07 12:30:00.000,Buy,69.64,4944.09,71,69.64,
CSCO,2025-08-08 12:30:00.000,Sell,71.79,4944.09,71,69.64,152.65
WFC,2025-08-04 13:30:00.000,Buy,77.40,4953.92,64,77.40,
WFC,2025-08-06 10:30:00.000,Sell,78.38,4953.92,64,77.40,62.72
AMD,2025-08-01 10:30:00.000,Buy,170.71,4950.59,29,170.71,
AMD,2025-08-04 12:30:00.000,Sell,177.77,4950.59,29,170.71,204.74
AMD,2025-08-06 09:30:00.000,Buy,160.51,4975.81,31,160.51,
AMD,2025-08-07 11:30:00.000,Sell,173.53,4975.81,31,160.51,403.62
UNH,2025-08-01 13:30:00.000,Buy,235.94,4954.74,21,235.94,
UNH,2025-08-05 12:30:00.000,Sell,251.40,4954.74,21,235.94,324.66
UNH,2025-08-07 13:30:00.000,Buy,242.45,4848.90,20,242.45,
UNH,2025-08-08 12:30:00.000,Sell,249.90,4848.90,20,242.45,149.00
TM,2025-08-01 10:30:00.000,Buy,178.91,4830.57,27,178.91,
TM,2025-08-04 15:30:00.000,Sell,182.24,4830.57,27,178.91,89.91
TM,2025-08-05 10:30:00.000,Buy,182.04,4915.08,27,182.04,
TM,2025-08-06 12:30:00.000,Sell,184.40,4915.08,27,182.04,63.72
TM,2025-08-07 09:30:00.000,Buy,181.19,4892.13,27,181.19,
TM,2025-08-08 10:30:00.000,Sell,188.44,4892.13,27,181.19,195.75
TM,2025-08-08 14:30:00.000,Buy,188.99,4913.87,26,188.99,
PM,2025-07-30 10:30:00.000,Buy,163.10,4893.00,30,163.10,
PM,2025-08-01 11:30:00.000,Sell,167.09,4893.00,30,163.10,119.70
PM,2025-08-01 15:30:00.000,Buy,162.93,4887.75,30,162.93,
PM,2025-08-06 11:30:00.000,Sell,167.77,4887.75,30,162.93,145.20
PM,2025-08-06 14:30:00.000,Buy,166.98,4842.42,29,166.98,
PM,2025-08-08 15:30:00.000,Sell,170.18,4842.42,29,166.98,92.80
IBM,2025-08-01 10:30:00.000,Buy,247.26,4945.18,20,247.26,
IBM,2025-08-04 12:30:00.000,Sell,251.45,4945.18,20,247.26,83.80
IBM,2025-08-06 10:30:00.000,Buy,250.43,4758.17,19,250.43,
IBM,2025-08-07 09:30:00.000,Sell,254.70,4758.17,19,250.43,81.13
AZN,2025-07-31 14:30:00.000,Buy,73.39,4990.86,68,73.39,
AZN,2025-08-05 11:30:00.000,Sell,74.53,4990.86,68,73.39,77.52
AZN,2025-08-06 12:30:00.000,Buy,73.57,4929.52,67,73.57,
AZN,2025-08-07 15:30:00.000,Sell,74.59,4929.52,67,73.57,68.34
MS,2025-08-01 13:30:00.000,Buy,138.65,4991.22,36,138.65,
MS,2025-08-04 10:30:00.000,Sell,141.45,4991.22,36,138.65,100.80
MS,2025-08-05 10:30:00.000,Buy,139.87,4895.45,35,139.87,
MS,2025-08-06 14:30:00.000,Sell,141.44,4895.45,35,139.87,54.95
MS,2025-08-07 15:30:00.000,Buy,140.98,4934.30,35,140.98,
MS,2025-08-08 11:30:00.000,Sell,142.81,4934.30,35,140.98,64.05
NVS,2025-08-01 09:30:00.000,Buy,114.08,4905.44,43,114.08,
NVS,2025-08-05 09:30:00.000,Sell,117.87,4905.44,43,114.08,162.97
NVS,2025-08-06 15:30:00.000,Buy,113.57,4996.86,44,113.57,
NVS,2025-08-07 15:30:00.000,Sell,115.92,4996.86,44,113.57,103.40
NVS,2025-08-08 13:30:00.000,Buy,116.86,4908.12,42,116.86,
HSBC,2025-07-31 10:30:00.000,Buy,61.15,4953.15,81,61.15,
HSBC,2025-08-04 14:30:00.000,Sell,61.82,4953.15,81,61.15,54.27
HSBC,2025-08-04 15:30:00.000,Buy,61.81,4945.20,80,61.81,
HSBC,2025-08-07 09:30:00.000,Sell,63.03,4945.20,80,61.81,97.60
HSBC,2025-08-07 10:30:00.000,Buy,62.97,4974.24,79,62.97,
HSBC,2025-08-08 13:30:00.000,Sell,63.82,4974.24,79,62.97,67.15
LIN,2025-08-01 12:30:00.000,Buy,457.55,4575.50,10,457.55,
LIN,2025-08-04 09:30:00.000,Sell,467.71,4575.50,10,457.55,101.60
LIN,2025-08-04 12:30:00.000,Buy,465.88,4658.80,10,465.88,
LIN,2025-08-06 14:30:00.000,Sell,472.61,4658.80,10,465.88,67.30
LIN,2025-08-07 13:30:00.000,Buy,470.05,4700.55,10,470.05,
DIS,2025-08-01 14:30:00.000,Buy,116.63,4898.46,42,116.63,
DIS,2025-08-04 14:30:00.000,Sell,119.09,4898.46,42,116.63,103.32
DIS,2025-08-05 10:30:00.000,Buy,117.97,4954.74,42,117.97,
DIS,2025-08-05 12:30:00.000,Sell,119.47,4954.74,42,117.97,63.00
DIS,2025-08-06 10:30:00.000,Buy,114.32,4915.97,43,114.32,
DIS,2025-08-06 13:30:00.000,Sell,115.86,4915.97,43,114.32,66.22
ABT,2025-07-31 15:30:00.000,Buy,126.17,4920.63,39,126.17,
ABT,2025-08-08 11:30:00.000,Sell,134.23,4920.63,39,126.17,314.34
INTU,2025-08-01 10:30:00.000,Buy,776.50,4659.00,6,776.50,
INTU,2025-08-04 10:30:00.000,Sell,786.96,4659.00,6,776.50,62.76
INTU,2025-08-05 15:30:00.000,Buy,769.27,4615.62,6,769.27,
INTU,2025-08-06 15:30:00.000,Sell,779.60,4615.62,6,769.27,61.98
INTU,2025-08-07 09:30:00.000,Buy,780.26,4681.58,6,780.26,
BX,2025-08-05 13:30:00.000,Buy,167.40,4854.60,29,167.40,
BX,2025-08-06 11:30:00.000,Sell,169.78,4854.60,29,167.40,69.02
BX,2025-08-07 14:30:00.000,Buy,167.20,4848.66,29,167.20,
BX,2025-08-08 11:30:00.000,Sell,170.11,4848.66,29,167.20,84.39
AXP,2025-08-01 09:30:00.000,Buy,292.92,4979.64,17,292.92,
AXP,2025-08-05 14:30:00.000,Sell,298.10,4979.64,17,292.92,88.06
AXP,2025-08-07 10:30:00.000,Buy,291.43,4954.31,17,291.43,
AXP,2025-08-08 12:30:00.000,Sell,297.73,4954.31,17,291.43,107.10
SHEL,2025-07-30 14:30:00.000,Buy,71.40,4998.00,70,71.40,
SHEL,2025-07-31 13:30:00.000,Sell,72.20,4998.00,70,71.40,56.00
SHEL,2025-08-01 12:30:00.000,Buy,71.64,4943.50,69,71.64,
SHEL,2025-08-06 09:30:00.000,Sell,73.08,4943.50,69,71.64,99.36
SHEL,2025-08-06 10:30:00.000,Buy,73.38,4989.50,68,73.38,
MRK,2025-08-01 10:30:00.000,Buy,78.76,4962.19,63,78.76,
MRK,2025-08-05 12:30:00.000,Sell,80.57,4962.19,63,78.76,114.03
MRK,2025-08-07 09:30:00.000,Buy,78.80,4964.40,63,78.80,
MRK,2025-08-08 11:30:00.000,Sell,80.88,4964.40,63,78.80,131.04
GS,2025-08-01 10:30:00.000,Buy,705.59,4939.13,7,705.59,
GS,2025-08-04 14:30:00.000,Sell,726.23,4939.13,7,705.59,144.48
GS,2025-08-05 10:30:00.000,Buy,715.16,4290.96,6,715.16,
GS,2025-08-06 13:30:00.000,Sell,726.50,4290.96,6,715.16,68.04
GS,2025-08-06 14:30:00.000,Buy,726.27,4357.62,6,726.27,
MCD,2025-07-31 10:30:00.000,Buy,301.48,4823.76,16,301.48,
MCD,2025-08-04 10:30:00.000,Sell,305.48,4823.76,16,301.48,64.00
MCD,2025-08-05 13:30:00.000,Buy,299.99,4799.84,16,299.99,
MCD,2025-08-06 15:30:00.000,Sell,307.63,4799.84,16,299.99,122.24
MCD,2025-08-07 14:30:00.000,Buy,306.76,4908.16,16,306.76,
RTX,2025-08-01 09:30:00.000,Buy,155.52,4976.80,32,155.52,
RTX,2025-08-04 09:30:00.000,Sell,158.12,4976.80,32,155.52,83.20
NOW,2025-08-01 14:30:00.000,Buy,913.41,4567.05,5,913.41,
NOW,2025-08-04 12:30:00.000,Sell,927.36,4567.05,5,913.41,69.75
NOW,2025-08-05 13:30:00.000,Buy,907.68,4538.40,5,907.68,
CAT,2025-07-30 11:30:00.000,Buy,434.74,4782.14,11,434.74,
CAT,2025-07-31 11:30:00.000,Sell,440.13,4782.14,11,434.74,59.29
CAT,2025-08-01 09:30:00.000,Buy,427.93,4707.23,11,427.93,
CAT,2025-08-04 15:30:00.000,Sell,433.82,4707.23,11,427.93,64.79
CAT,2025-08-05 10:30:00.000,Buy,431.54,4746.94,11,431.54,
CAT,2025-08-05 11:30:00.000,Sell,436.47,4746.94,11,431.54,54.23
CAT,2025-08-06 11:30:00.000,Buy,429.69,4726.59,11,429.69,
T,2025-07-30 14:30:00.000,Buy,27.40,4985.89,182,27.40,
T,2025-08-01 13:30:00.000,Sell,27.80,4985.89,182,27.40,72.80
T,2025-08-04 10:30:00.000,Buy,27.58,4991.98,181,27.58,
T,2025-08-06 10:30:00.000,Sell,27.92,4991.98,181,27.58,61.54
T,2025-08-07 09:30:00.000,Buy,27.58,4991.17,181,27.58,
T,2025-08-07 13:30:00.000,Sell,28.00,4991.17,181,27.58,76.02
T,2025-08-07 15:30:00.000,Buy,28.08,4998.24,178,28.08,
PEP,2025-07-31 15:30:00.000,Buy,137.92,4965.12,36,137.92,
PEP,2025-08-04 09:30:00.000,Sell,139.35,4965.12,36,137.92,51.48
PEP,2025-08-05 15:30:00.000,Buy,139.48,4881.80,35,139.48,
PEP,2025-08-08 11:30:00.000,Sell,145.28,4881.80,35,139.48,203.00
UBER,2025-07-30 14:30:00.000,Buy,87.00,4959.00,57,87.00,
UBER,2025-07-31 11:30:00.000,Sell,88.56,4959.00,57,87.00,88.92
UBER,2025-07-31 14:30:00.000,Buy,87.93,4924.08,56,87.93,
UBER,2025-08-05 14:30:00.000,Sell,90.77,4924.08,56,87.93,159.04
UBER,2025-08-06 10:30:00.000,Buy,87.46,4985.22,57,87.46,
UBER,2025-08-06 12:30:00.000,Sell,88.86,4985.22,57,87.46,79.80
UBER,2025-08-06 13:30:00.000,Buy,88.44,4952.64,56,88.44,
UBER,2025-08-07 15:30:00.000,Sell,92.68,4952.64,56,88.44,237.44
UBER,2025-08-08 12:30:00.000,Buy,89.36,4914.61,55,89.36,
RY,2025-08-01 10:30:00.000,Buy,127.83,4985.37,39,127.83,
RY,2025-08-08 09:30:00.000,Sell,132.50,4985.37,39,127.83,182.13
VZ,2025-08-07 09:30:00.000,Buy,42.41,4961.72,117,42.41,
VZ,2025-08-08 12:30:00.000,Sell,43.17,4961.72,117,42.41,88.92
TMO,2025-07-30 14:30:00.000,Buy,474.86,4748.55,10,474.86,
TMO,2025-07-31 11:30:00.000,Sell,480.19,4748.55,10,474.86,53.30
TMO,2025-08-01 09:30:00.000,Buy,453.04,4983.44,11,453.04,
TMO,2025-08-05 12:30:00.000,Sell,466.93,4983.44,11,453.04,152.79
TMO,2025-08-06 13:30:00.000,Buy,448.66,4935.26,11,448.66,
TMO,2025-08-08 12:30:00.000,Sell,457.86,4935.26,11,448.66,101.20
HDB,2025-07-30 14:30:00.000,Buy,76.27,4957.55,65,76.27,
HDB,2025-08-01 11:30:00.000,Sell,77.08,4957.55,65,76.27,52.65
HDB,2025-08-04 11:30:00.000,Buy,76.29,4959.17,65,76.29,
ACN,2025-08-01 14:30:00.000,Buy,254.83,4841.77,19,254.83,
ACN,2025-08-04 10:30:00.000,Sell,258.45,4841.77,19,254.83,68.78
C,2025-08-01 10:30:00.000,Buy,90.57,4981.62,55,90.57,
C,2025-08-04 14:30:00.000,Sell,92.15,4981.62,55,90.57,86.90
C,2025-08-05 10:30:00.000,Buy,90.35,4969.25,55,90.35,
C,2025-08-07 10:30:00.000,Sell,92.16,4969.25,55,90.35,99.55
C,2025-08-07 13:30:00.000,Buy,91.40,4935.60,54,91.40,
C,2025-08-08 12:30:00.000,Sell,92.86,4935.60,54,91.40,78.84
SCHW,2025-08-01 15:30:00.000,Buy,95.55,4968.60,52,95.55,
SCHW,2025-08-05 09:30:00.000,Sell,96.78,4968.60,52,95.55,63.96
SCHW,2025-08-07 10:30:00.000,Buy,95.50,4966.00,52,95.50,
SCHW,2025-08-08 13:30:00.000,Sell,97.09,4966.00,52,95.50,82.68
ISRG,2025-08-07 11:30:00.000,Buy,464.85,4648.50,10,464.85,
ISRG,2025-08-08 14:30:00.000,Sell,471.30,4648.50,10,464.85,64.50
BA,2025-08-01 10:30:00.000,Buy,219.77,4835.05,22,219.77,
BA,2025-08-06 10:30:00.000,Sell,226.17,4835.05,22,219.77,140.80
BA,2025-08-07 11:30:00.000,Buy,225.20,4954.36,22,225.20,
BA,2025-08-08 09:30:00.000,Sell,229.85,4954.36,22,225.20,102.30
BLK,2025-08-01 10:30:00.000,Buy,1089.52,4358.08,4,1089.52,
BLK,2025-08-04 09:30:00.000,Sell,1103.06,4358.08,4,1089.52,54.16
BLK,2025-08-04 12:30:00.000,Buy,1105.49,4421.96,4,1105.49,
BLK,2025-08-06 15:30:00.000,Sell,1120.54,4421.96,4,1105.49,60.20
BLK,2025-08-07 13:30:00.000,Buy,1111.80,4447.18,4,1111.80,
BLK,2025-08-08 10:30:00.000,Sell,1124.40,4447.18,4,1111.80,50.40
QCOM,2025-07-31 13:30:00.000,Buy,146.63,4985.59,34,146.63,
QCOM,2025-08-01 11:30:00.000,Sell,148.75,4985.59,34,146.63,72.08
QCOM,2025-08-06 11:30:00.000,Buy,145.57,4949.32,34,145.57,
QCOM,2025-08-08 09:30:00.000,Sell,147.18,4949.32,34,145.57,54.74
GEV,2025-07-30 11:30:00.000,Buy,651.01,4557.07,7,651.01,
GEV,2025-07-31 09:30:00.000,Sell,671.60,4557.07,7,651.01,144.13
GEV,2025-07-31 14:30:00.000,Buy,658.12,4606.84,7,658.12,
